name    bucket
nswagstudio.json    ScoopInstaller/Extras
winrar.json    ScoopInstaller/Extras
keeweb.json    ScoopInstaller/Extras
mist.json    ScoopInstaller/Extras
depends.json    ScoopInstaller/Extras
unicodia.json    ScoopInstaller/Extras
theia-ide.json    ScoopInstaller/Extras
timeseriesadmin.json    ScoopInstaller/Extras
greenlight.json    ScoopInstaller/Extras
antimicrox.json    ScoopInstaller/Extras
papercut.json    ScoopInstaller/Extras
apifox.json    ScoopInstaller/Extras
nexus-repository-oss.json    ScoopInstaller/Extras
snaketail.json    ScoopInstaller/Extras
advancedrenamer.json    ScoopInstaller/Extras
converseen.json    ScoopInstaller/Extras
wincompose.json    ScoopInstaller/Extras
bizhawk.json    ScoopInstaller/Extras
mindforger.json    ScoopInstaller/Extras
gimagex.json    ScoopInstaller/Extras
hello-http.json    ScoopInstaller/Extras
integerscaler.json    ScoopInstaller/Extras
sidebar-diagnostics.json    ScoopInstaller/Extras
hashcheck.json    ScoopInstaller/Extras
pip-tool.json    ScoopInstaller/Extras
w64devkit.json    ScoopInstaller/Extras
deepl.json    ScoopInstaller/Extras
regeditor.json    ScoopInstaller/Extras
rabbitmqadmin.json    ScoopInstaller/Extras
gisto.json    ScoopInstaller/Extras
handbrake.json    ScoopInstaller/Extras
easytier.json    ScoopInstaller/Extras
freerapid.json    ScoopInstaller/Extras
taiga.json    ScoopInstaller/Extras
mpc-be.json    ScoopInstaller/Extras
copyq.json    ScoopInstaller/Extras
windowtextextractor.json    ScoopInstaller/Extras
orcaslicer.json    ScoopInstaller/Extras
poedit.json    ScoopInstaller/Extras
jcpicker.json    ScoopInstaller/Extras
space-radar.json    ScoopInstaller/Extras
tcno-acc-switcher.json    ScoopInstaller/Extras
altair.json    ScoopInstaller/Extras
nexusfont.json    ScoopInstaller/Extras
ffdec.json    ScoopInstaller/Extras
git-tower.json    ScoopInstaller/Extras
clingo.json    ScoopInstaller/Extras
mongosh.json    ScoopInstaller/Extras
safebrowser.json    ScoopInstaller/Extras
ngspice.json    ScoopInstaller/Extras
gramps.json    ScoopInstaller/Extras
windowsdesktop-runtime-lts.json    ScoopInstaller/Extras
rife-ncnn-vulkan.json    ScoopInstaller/Extras
desktop-ini-editor.json    ScoopInstaller/Extras
butane.json    ScoopInstaller/Extras
blobsaver.json    ScoopInstaller/Extras
rune.json    ScoopInstaller/Extras
ddu.json    ScoopInstaller/Extras
heidisql.json    ScoopInstaller/Extras
selene.json    ScoopInstaller/Extras
windows95.json    ScoopInstaller/Extras
cmdow.json    ScoopInstaller/Extras
clion.json    ScoopInstaller/Extras
gretl.json    ScoopInstaller/Extras
task-coach.json    ScoopInstaller/Extras
appbuster.json    ScoopInstaller/Extras
tortoisehg.json    ScoopInstaller/Extras
syncthingctl.json    ScoopInstaller/Extras
yakyak.json    ScoopInstaller/Extras
amp-winoff.json    ScoopInstaller/Extras
sweethome3d.json    ScoopInstaller/Extras
identme.json    ScoopInstaller/Extras
mattermost.json    ScoopInstaller/Extras
cnping.json    ScoopInstaller/Extras
windynamicdesktop.json    ScoopInstaller/Extras
bzip3.json    ScoopInstaller/Extras
xx-net.json    ScoopInstaller/Extras
bes.json    ScoopInstaller/Extras
vtfedit.json    ScoopInstaller/Extras
timeslottracker.json    ScoopInstaller/Extras
neovide.json    ScoopInstaller/Extras
aegisubdc.json    ScoopInstaller/Extras
fat32format-gui.json    ScoopInstaller/Extras
cpkeeper.json    ScoopInstaller/Extras
treesize-free.json    ScoopInstaller/Extras
winscp.json    ScoopInstaller/Extras
umi-ocr-paddle.json    ScoopInstaller/Extras
plex-desktop.json    ScoopInstaller/Extras
notepadnext.json    ScoopInstaller/Extras
displaycal.json    ScoopInstaller/Extras
qownnotes_ScoopInstaller.json    ScoopInstaller/Extras
compactgui.json    ScoopInstaller/Extras
quick-picture-viewer.json    ScoopInstaller/Extras
makehuman.json    ScoopInstaller/Extras
antidupl.net.json    ScoopInstaller/Extras
ridnacs.json    ScoopInstaller/Extras
webex.json    ScoopInstaller/Extras
zulip.json    ScoopInstaller/Extras
wexond.json    ScoopInstaller/Extras
fastglacier.json    ScoopInstaller/Extras
universal-android-debloater.json    ScoopInstaller/Extras
glary-utilities.json    ScoopInstaller/Extras
alpinewsl.json    ScoopInstaller/Extras
amazon-workspaces.json    ScoopInstaller/Extras
upscayl.json    ScoopInstaller/Extras
nheko.json    ScoopInstaller/Extras
ryzen-controller.json    ScoopInstaller/Extras
clustal-omega.json    ScoopInstaller/Extras
bulk-rename-utility.json    ScoopInstaller/Extras
castle-view-image.json    ScoopInstaller/Extras
readest.json    ScoopInstaller/Extras
soundnode.json    ScoopInstaller/Extras
otadump.json    ScoopInstaller/Extras
easyserviceoptimizer.json    ScoopInstaller/Extras
whynotwin11.json    ScoopInstaller/Extras
megasync.json    ScoopInstaller/Extras
netradio.json    ScoopInstaller/Extras
reduce-memory.json    ScoopInstaller/Extras
duckdns.json    ScoopInstaller/Extras
prusaslicer.json    ScoopInstaller/Extras
dismplusplus.json    ScoopInstaller/Extras
headlamp.json    ScoopInstaller/Extras
beyondcompare.json    ScoopInstaller/Extras
falkon.json    ScoopInstaller/Extras
sysinternals.json    ScoopInstaller/Extras
rawtherapee.json    ScoopInstaller/Extras
matterircd.json    ScoopInstaller/Extras
clash-verge.json    ScoopInstaller/Extras
privatezilla.json    ScoopInstaller/Extras
rocketchat-client.json    ScoopInstaller/Extras
fvie.json    ScoopInstaller/Extras
trae.json    ScoopInstaller/Extras
tts-voice-wizard.json    ScoopInstaller/Extras
igdm.json    ScoopInstaller/Extras
spacesniffer.json    ScoopInstaller/Extras
yek.json    ScoopInstaller/Extras
tixati.json    ScoopInstaller/Extras
vidcoder.json    ScoopInstaller/Extras
orange.json    ScoopInstaller/Extras
standardnotes.json    ScoopInstaller/Extras
rapidcrc.json    ScoopInstaller/Extras
veusz.json    ScoopInstaller/Extras
mobalivecd.json    ScoopInstaller/Extras
waterfox-classic.json    ScoopInstaller/Extras
rancher-desktop.json    ScoopInstaller/Extras
sikulix.json    ScoopInstaller/Extras
pipes-rs.json    ScoopInstaller/Extras
apache-tinkerpop-gremlin-server.json    ScoopInstaller/Extras
honeyview.json    ScoopInstaller/Extras
webcam-on-off.json    ScoopInstaller/Extras
mockoon.json    ScoopInstaller/Extras
mpv-easy-player.json    ScoopInstaller/Extras
vipsdisp.json    ScoopInstaller/Extras
keepass-plugin-kpenhentryview.json    ScoopInstaller/Extras
electronmail.json    ScoopInstaller/Extras
uget-integrator.json    ScoopInstaller/Extras
splashtop-business-access.json    ScoopInstaller/Extras
lite-xl.json    ScoopInstaller/Extras
dependencies.json    ScoopInstaller/Extras
everything.json    ScoopInstaller/Extras
mcomix.json    ScoopInstaller/Extras
omegat.json    ScoopInstaller/Extras
fricas.json    ScoopInstaller/Extras
fontforge.json    ScoopInstaller/Extras
keyferret.json    ScoopInstaller/Extras
openoffice.json    ScoopInstaller/Extras
switcheroo.json    ScoopInstaller/Extras
babelpad.json    ScoopInstaller/Extras
obs-studio-small.json    ScoopInstaller/Extras
tightvnc.json    ScoopInstaller/Extras
rio.json    ScoopInstaller/Extras
grasshopper.json    ScoopInstaller/Extras
gedit.json    ScoopInstaller/Extras
xmllint.json    ScoopInstaller/Extras
palemoon.json    ScoopInstaller/Extras
richcopy.json    ScoopInstaller/Extras
vncviewer.json    ScoopInstaller/Extras
freecommander.json    ScoopInstaller/Extras
maxima.json    ScoopInstaller/Extras
simple-dnscrypt.json    ScoopInstaller/Extras
eclipse-reporting.json    ScoopInstaller/Extras
fwup.json    ScoopInstaller/Extras
pragtical.json    ScoopInstaller/Extras
moonscript.json    ScoopInstaller/Extras
wasabi-wallet.json    ScoopInstaller/Extras
firefox.json    ScoopInstaller/Extras
cacher.json    ScoopInstaller/Extras
rnote.json    ScoopInstaller/Extras
thorium-reader.json    ScoopInstaller/Extras
oss-browser.json    ScoopInstaller/Extras
xcas.json    ScoopInstaller/Extras
colon.json    ScoopInstaller/Extras
sqlitespy.json    ScoopInstaller/Extras
tad.json    ScoopInstaller/Extras
foobar2000.json    ScoopInstaller/Extras
bencode-editor.json    ScoopInstaller/Extras
civo.json    ScoopInstaller/Extras
slic3r.json    ScoopInstaller/Extras
album-art-downloader.json    ScoopInstaller/Extras
station.json    ScoopInstaller/Extras
hammultiplayer.json    ScoopInstaller/Extras
fbide.json    ScoopInstaller/Extras
clash-verge-rev.json    ScoopInstaller/Extras
jetbrains-toolbox.json    ScoopInstaller/Extras
pencil.json    ScoopInstaller/Extras
copytranslator.json    ScoopInstaller/Extras
persepolis.json    ScoopInstaller/Extras
ccextractor.json    ScoopInstaller/Extras
carnac.json    ScoopInstaller/Extras
processing.json    ScoopInstaller/Extras
trayweather.json    ScoopInstaller/Extras
lockhunter_ScoopInstaller.json    ScoopInstaller/Extras
openmpt.json    ScoopInstaller/Extras
activate-linux.json    ScoopInstaller/Extras
deskreen.json    ScoopInstaller/Extras
xyplorer.json    ScoopInstaller/Extras
streamdeck.json    ScoopInstaller/Extras
redis-tui.json    ScoopInstaller/Extras
oculante.json    ScoopInstaller/Extras
praat.json    ScoopInstaller/Extras
kawaii-player.json    ScoopInstaller/Extras
wsl-terminal.json    ScoopInstaller/Extras
fclones.json    ScoopInstaller/Extras
win-gpg-agent.json    ScoopInstaller/Extras
pyzo.json    ScoopInstaller/Extras
solvespace.json    ScoopInstaller/Extras
notion-enhanced.json    ScoopInstaller/Extras
winaero-tweaker.json    ScoopInstaller/Extras
win-vind.json    ScoopInstaller/Extras
slskd.json    ScoopInstaller/Extras
folder-painter.json    ScoopInstaller/Extras
cromite.json    ScoopInstaller/Extras
mesonlsp.json    ScoopInstaller/Extras
compactor.json    ScoopInstaller/Extras
strokesplus.json    ScoopInstaller/Extras
defraggler.json    ScoopInstaller/Extras
metasploit-framework.json    ScoopInstaller/Extras
firefox-eme-free.json    ScoopInstaller/Extras
notion.json    ScoopInstaller/Extras
ipscan.json    ScoopInstaller/Extras
as-ssd.json    ScoopInstaller/Extras
chef-workstation.json    ScoopInstaller/Extras
sourcetrail.json    ScoopInstaller/Extras
dartium.json    ScoopInstaller/Extras
floorp.json    ScoopInstaller/Extras
pycharm.json    ScoopInstaller/Extras
vnote.json    ScoopInstaller/Extras
zeplin.json    ScoopInstaller/Extras
gink.json    ScoopInstaller/Extras
matterbridge.json    ScoopInstaller/Extras
kodi.json    ScoopInstaller/Extras
musicbee.json    ScoopInstaller/Extras
smartsystemmenu.json    ScoopInstaller/Extras
tcpipmanager.json    ScoopInstaller/Extras
freeclipboardviewer.json    ScoopInstaller/Extras
fritzing.json    ScoopInstaller/Extras
tumblthree.json    ScoopInstaller/Extras
geode-sdk-cli.json    ScoopInstaller/Extras
phpstorm.json    ScoopInstaller/Extras
libgen-desktop.json    ScoopInstaller/Extras
alacritty.json    ScoopInstaller/Extras
virtualhere-server.json    ScoopInstaller/Extras
emacs.json    ScoopInstaller/Extras
celestia.json    ScoopInstaller/Extras
ollama-full.json    ScoopInstaller/Extras
msikombustor.json    ScoopInstaller/Extras
apache-ivy.json    ScoopInstaller/Extras
autojump.json    ScoopInstaller/Extras
meld.json    ScoopInstaller/Extras
lazarus.json    ScoopInstaller/Extras
catalyst.json    ScoopInstaller/Extras
magicavoxel.json    ScoopInstaller/Extras
captura.json    ScoopInstaller/Extras
keystore-explorer.json    ScoopInstaller/Extras
sonic-pi.json    ScoopInstaller/Extras
cdex.json    ScoopInstaller/Extras
unigetui.json    ScoopInstaller/Extras
notepad4.json    ScoopInstaller/Extras
sniffnet.json    ScoopInstaller/Extras
sdl2-mixer.json    ScoopInstaller/Extras
mpv.net.json    ScoopInstaller/Extras
potplayer.json    ScoopInstaller/Extras
xan.json    ScoopInstaller/Extras
universal-ctags.json    ScoopInstaller/Extras
iap-desktop.json    ScoopInstaller/Extras
jd.json    ScoopInstaller/Extras
taskt.json    ScoopInstaller/Extras
tinode-mysql.json    ScoopInstaller/Extras
fastcopy.json    ScoopInstaller/Extras
godots.json    ScoopInstaller/Extras
beebeep.json    ScoopInstaller/Extras
pianobar.json    ScoopInstaller/Extras
iphone-sms-backup-and-restore.json    ScoopInstaller/Extras
mplayer.json    ScoopInstaller/Extras
winfbe.json    ScoopInstaller/Extras
ddns-go.json    ScoopInstaller/Extras
pinta.json    ScoopInstaller/Extras
openvpn.json    ScoopInstaller/Extras
goland.json    ScoopInstaller/Extras
lively.json    ScoopInstaller/Extras
riff.json    ScoopInstaller/Extras
cinny.json    ScoopInstaller/Extras
sharex.json    ScoopInstaller/Extras
virtualdub.json    ScoopInstaller/Extras
uivonim.json    ScoopInstaller/Extras
text-grab.json    ScoopInstaller/Extras
secureuxtheme.json    ScoopInstaller/Extras
ocat.json    ScoopInstaller/Extras
v2rayn.json    ScoopInstaller/Extras
koodo-reader.json    ScoopInstaller/Extras
fiddler.json    ScoopInstaller/Extras
engauge-digitizer.json    ScoopInstaller/Extras
xb1cbi.json    ScoopInstaller/Extras
64gram.json    ScoopInstaller/Extras
gopher360.json    ScoopInstaller/Extras
koffee.json    ScoopInstaller/Extras
qv2ray.json    ScoopInstaller/Extras
materialize.json    ScoopInstaller/Extras
tikzit.json    ScoopInstaller/Extras
scene-builder.json    ScoopInstaller/Extras
gcc-aarch64-none-elf.json    ScoopInstaller/Extras
jkrypto.json    ScoopInstaller/Extras
git-credential-manager.json    ScoopInstaller/Extras
dbgl.json    ScoopInstaller/Extras
gg.json    ScoopInstaller/Extras
jexiftoolgui.json    ScoopInstaller/Extras
basilisk.json    ScoopInstaller/Extras
banana-cake-pop.json    ScoopInstaller/Extras
ueli.json    ScoopInstaller/Extras
komga.json    ScoopInstaller/Extras
screen-saver-control.json    ScoopInstaller/Extras
wizmouse.json    ScoopInstaller/Extras
qbittorrent-enhanced.json    ScoopInstaller/Extras
tuxguitar.json    ScoopInstaller/Extras
rabbitmq.json    ScoopInstaller/Extras
kicad.json    ScoopInstaller/Extras
deskpins.json    ScoopInstaller/Extras
ncmpc.json    ScoopInstaller/Extras
ricochet.json    ScoopInstaller/Extras
simplenote.json    ScoopInstaller/Extras
vibrance-gui.json    ScoopInstaller/Extras
otvdm.json    ScoopInstaller/Extras
min.json    ScoopInstaller/Extras
pdfarranger.json    ScoopInstaller/Extras
tev.json    ScoopInstaller/Extras
zeal.json    ScoopInstaller/Extras
redasm.json    ScoopInstaller/Extras
winmtr-live.json    ScoopInstaller/Extras
vcredist2005.json    ScoopInstaller/Extras
cpu-v.json    ScoopInstaller/Extras
plex-player.json    ScoopInstaller/Extras
photoflare.json    ScoopInstaller/Extras
sumatrapdf.json    ScoopInstaller/Extras
yoke.json    ScoopInstaller/Extras
gitahead.json    ScoopInstaller/Extras
restfox.json    ScoopInstaller/Extras
nvcleanstall.json    ScoopInstaller/Extras
pdfsam-visual.json    ScoopInstaller/Extras
gpodder.json    ScoopInstaller/Extras
kdenlive.json    ScoopInstaller/Extras
manifold.json    ScoopInstaller/Extras
insomnia.json    ScoopInstaller/Extras
local-browser.json    ScoopInstaller/Extras
testcentric.json    ScoopInstaller/Extras
terminal-parrot.json    ScoopInstaller/Extras
torrent-file-editor.json    ScoopInstaller/Extras
qrscan.json    ScoopInstaller/Extras
caffeine.json    ScoopInstaller/Extras
office-tool-plus.json    ScoopInstaller/Extras
mancy.json    ScoopInstaller/Extras
bitmessage.json    ScoopInstaller/Extras
vcxsrv.json    ScoopInstaller/Extras
waterfox.json    ScoopInstaller/Extras
extraterm.json    ScoopInstaller/Extras
retroarch.json    ScoopInstaller/Extras
hterm.json    ScoopInstaller/Extras
zeebe-modeler.json    ScoopInstaller/Extras
gmkvextractgui.json    ScoopInstaller/Extras
gridea.json    ScoopInstaller/Extras
coreftp.json    ScoopInstaller/Extras
doublecmd.json    ScoopInstaller/Extras
