name    bucket
wintogo.json    kkzzhizhou/scoop-zapps
AdobeIllustrator.json    kkzzhizhou/scoop-zapps
WinSW.json    kkzzhizhou/scoop-zapps
ThunderS.json    kkzzhizhou/scoop-zapps
wimlib.json    kkzzhizhou/scoop-zapps
SogouPinyin-Portable.json    kkzzhizhou/scoop-zapps
Bootice.json    kkzzhizhou/scoop-zapps
WsaToolbox.json    kkzzhizhou/scoop-zapps
ContextMenuManager.json    kkzzhizhou/scoop-zapps
EnigmaVirtualBox.json    kkzzhizhou/scoop-zapps
KindleSend.json    kkzzhizhou/scoop-zapps
coodesker.json    kkzzhizhou/scoop-zapps
anki-with-sync.json    kkzzhizhou/scoop-zapps
googlechrome.json    kkzzhizhou/scoop-zapps
ProcessExplorer.json    kkzzhizhou/scoop-zapps
rustdesk.json    kkzzhizhou/scoop-zapps
SpacedeskDriver.json    kkzzhizhou/scoop-zapps
Cache-Relocator.json    kkzzhizhou/scoop-zapps
officetool-dotnet.json    kkzzhizhou/scoop-zapps
Windows10Manager.json    kkzzhizhou/scoop-zapps
UltraISO.json    kkzzhizhou/scoop-zapps
EassosRestore.json    kkzzhizhou/scoop-zapps
aliyunpan.json    kkzzhizhou/scoop-zapps
lockhunter.json    kkzzhizhou/scoop-zapps
RAMExpect.json    kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json    kkzzhizhou/scoop-zapps
unlock-music.json    kkzzhizhou/scoop-zapps
Grub2.json    kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json    kkzzhizhou/scoop-zapps
ZY-Player.json    kkzzhizhou/scoop-zapps
RightMenuMgr.json    kkzzhizhou/scoop-zapps
LetsView.json    kkzzhizhou/scoop-zapps
RaiDrive.json    kkzzhizhou/scoop-zapps
Archivarius3000.json    kkzzhizhou/scoop-zapps
ThunderSpeed.json    kkzzhizhou/scoop-zapps
PandaOCR.json    kkzzhizhou/scoop-zapps
gife.json    kkzzhizhou/scoop-zapps
QiDian.json    kkzzhizhou/scoop-zapps
electerm.json    kkzzhizhou/scoop-zapps
ssr-native.json    kkzzhizhou/scoop-zapps
BlackBird-Player.json    kkzzhizhou/scoop-zapps
sdkman.json    kkzzhizhou/scoop-zapps
SetACL.json    kkzzhizhou/scoop-zapps
BatToExeConverter.json    kkzzhizhou/scoop-zapps
QQ.json    kkzzhizhou/scoop-zapps
ComIntRep.json    kkzzhizhou/scoop-zapps
FileLocatorPro.json    kkzzhizhou/scoop-zapps
EasyBCD.json    kkzzhizhou/scoop-zapps
USBSafelyRemove.json    kkzzhizhou/scoop-zapps
SecureCRT.json    kkzzhizhou/scoop-zapps
Proxifier.json    kkzzhizhou/scoop-zapps
WSA.json    kkzzhizhou/scoop-zapps
utorrent.json    kkzzhizhou/scoop-zapps
irreader.json    kkzzhizhou/scoop-zapps
AutoHotkey.json    kkzzhizhou/scoop-zapps
termius.json    kkzzhizhou/scoop-zapps
SunloginClient.json    kkzzhizhou/scoop-zapps
SSDLife.json    kkzzhizhou/scoop-zapps
SetDefaultBrowser.json    kkzzhizhou/scoop-zapps
DingTalk.json    kkzzhizhou/scoop-zapps
Autoruns.json    kkzzhizhou/scoop-zapps
mailmaster.json    kkzzhizhou/scoop-zapps
ByPass.json    kkzzhizhou/scoop-zapps
LLFTOOL.json    kkzzhizhou/scoop-zapps
Zkey.json    kkzzhizhou/scoop-zapps
nmap.json    kkzzhizhou/scoop-zapps
DriverTalent.json    kkzzhizhou/scoop-zapps
SogouWubi-Portable.json    kkzzhizhou/scoop-zapps
TwomonUSB.json    kkzzhizhou/scoop-zapps
ABBYYFineReader.json    kkzzhizhou/scoop-zapps
subconverter.json    kkzzhizhou/scoop-zapps
Document-TagExplorer.json    kkzzhizhou/scoop-zapps
PartAssist.json    kkzzhizhou/scoop-zapps
Venue11Remap.json    kkzzhizhou/scoop-zapps
TreeSize.json    kkzzhizhou/scoop-zapps
SIW.json    kkzzhizhou/scoop-zapps
VMware-viclient.json    kkzzhizhou/scoop-zapps
tortoisesvn.json    kkzzhizhou/scoop-zapps
RegConvert.json    kkzzhizhou/scoop-zapps
PhotoZoomPro.json    kkzzhizhou/scoop-zapps
nps-client.json    kkzzhizhou/scoop-zapps
SetUserFTA.json    kkzzhizhou/scoop-zapps
NavicatPremium.json    kkzzhizhou/scoop-zapps
verysync.json    kkzzhizhou/scoop-zapps
registry-finder.json    kkzzhizhou/scoop-zapps
homedale.json    kkzzhizhou/scoop-zapps
Xshell.json    kkzzhizhou/scoop-zapps
FrpcGUI.json    kkzzhizhou/scoop-zapps
WimTool.json    kkzzhizhou/scoop-zapps
KindleUnpack.json    kkzzhizhou/scoop-zapps
Stickies.json    kkzzhizhou/scoop-zapps
ApkMessenger.json    kkzzhizhou/scoop-zapps
Reg2Nsis.json    kkzzhizhou/scoop-zapps
xftp7p.json    kkzzhizhou/scoop-zapps
SpacedeskViewer.json    kkzzhizhou/scoop-zapps
360Chrome.json    kkzzhizhou/scoop-zapps
AliIM.json    kkzzhizhou/scoop-zapps
DeskDock.json    kkzzhizhou/scoop-zapps
WubiLex.json    kkzzhizhou/scoop-zapps
AdobePhotoshopCC.json    kkzzhizhou/scoop-zapps
Thunder.json    kkzzhizhou/scoop-zapps
LuDaShi.json    kkzzhizhou/scoop-zapps
WinNTSetup.json    kkzzhizhou/scoop-zapps
Xmanager.json    kkzzhizhou/scoop-zapps
nuclear.json    kkzzhizhou/scoop-zapps
ShadowsocksR.json    kkzzhizhou/scoop-zapps
SecoClient.json    kkzzhizhou/scoop-zapps
Charles.json    kkzzhizhou/scoop-zapps
EverythingToolbar.json    kkzzhizhou/scoop-zapps
tinyMediaManager.json    kkzzhizhou/scoop-zapps
CompileAHK.json    kkzzhizhou/scoop-zapps
lx-music-desktop.json    kkzzhizhou/scoop-zapps
360NetRepair.json    kkzzhizhou/scoop-zapps
InnoExtractor.json    kkzzhizhou/scoop-zapps
nextcloud-uploader.json    kkzzhizhou/scoop-zapps
HDTunePro.json    kkzzhizhou/scoop-zapps
Copies.json    kkzzhizhou/scoop-zapps
Synergy.json    kkzzhizhou/scoop-zapps
Bandicam-portable.json    kkzzhizhou/scoop-zapps
Xftp.json    kkzzhizhou/scoop-zapps
multimarkdown.json    kkzzhizhou/scoop-zapps
QOwnNotes.json    kkzzhizhou/scoop-zapps
AutoGUI.json    kkzzhizhou/scoop-zapps
Obsidian.json    kkzzhizhou/scoop-zapps
officetool.json    kkzzhizhou/scoop-zapps
CorelDraw.json    kkzzhizhou/scoop-zapps
chrome-with-flash.json    kkzzhizhou/scoop-zapps
protobuf.json    ScoopInstaller/Extras
weylus.json    ScoopInstaller/Extras
pomotodo.json    ScoopInstaller/Extras
xjoy.json    ScoopInstaller/Extras
tremulous.json    ScoopInstaller/Extras
rio.json    ScoopInstaller/Extras
mpc-hc.json    ScoopInstaller/Extras
meld.json    ScoopInstaller/Extras
lokalise2.json    ScoopInstaller/Extras
quiterss.json    ScoopInstaller/Extras
pip-tool.json    ScoopInstaller/Extras
igdm.json    ScoopInstaller/Extras
windiff.json    ScoopInstaller/Extras
adguardian.json    ScoopInstaller/Extras
shadowsocks-qtun-plugin.json    ScoopInstaller/Extras
symlinker.json    ScoopInstaller/Extras
mediainfo.net.json    ScoopInstaller/Extras
tileiconifier.json    ScoopInstaller/Extras
esearch.json    ScoopInstaller/Extras
qbittorrent-enhanced.json    ScoopInstaller/Extras
kscript.json    ScoopInstaller/Extras
cascadeur.json    ScoopInstaller/Extras
live777.json    ScoopInstaller/Extras
activate-linux.json    ScoopInstaller/Extras
virt-viewer.json    ScoopInstaller/Extras
hiddify.json    ScoopInstaller/Extras
orcaslicer.json    ScoopInstaller/Extras
tlaplus-toolbox.json    ScoopInstaller/Extras
zoom.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
eagleget.json    ScoopInstaller/Extras
proton-authenticator.json    ScoopInstaller/Extras
archisteamfarm.json    ScoopInstaller/Extras
ricochet.json    ScoopInstaller/Extras
todotxt-net.json    ScoopInstaller/Extras
jenv.json    ScoopInstaller/Extras
netch.json    ScoopInstaller/Extras
drawpen.json    ScoopInstaller/Extras
context-menu-manager.json    ScoopInstaller/Extras
dxwnd.json    ScoopInstaller/Extras
kdenlive.json    ScoopInstaller/Extras
neoaxis-engine.json    ScoopInstaller/Extras
mellowplayer.json    ScoopInstaller/Extras
w64devkit.json    ScoopInstaller/Extras
netradio.json    ScoopInstaller/Extras
album-art-downloader.json    ScoopInstaller/Extras
fvm.json    ScoopInstaller/Extras
pixieditor.json    ScoopInstaller/Extras
yubikey-piv-manager.json    ScoopInstaller/Extras
webcord.json    ScoopInstaller/Extras
multrin.json    ScoopInstaller/Extras
netbird.json    ScoopInstaller/Extras
furnace.json    ScoopInstaller/Extras
simplewall.json    ScoopInstaller/Extras
resource-tuner-console.json    ScoopInstaller/Extras
pulseview.json    ScoopInstaller/Extras
eac.json    ScoopInstaller/Extras
jetbrains-license-server.json    ScoopInstaller/Extras
boinc.json    ScoopInstaller/Extras
rtss.json    ScoopInstaller/Extras
litebrowser.json    ScoopInstaller/Extras
retrobar.json    ScoopInstaller/Extras
camstudio.json    ScoopInstaller/Extras
kakaotalk.json    ScoopInstaller/Extras
zrok.json    ScoopInstaller/Extras
neoray.json    ScoopInstaller/Extras
notepad4.json    ScoopInstaller/Extras
boostnote-local.json    ScoopInstaller/Extras
git-graph.json    ScoopInstaller/Extras
peerblock.json    ScoopInstaller/Extras
sharpkeys.json    ScoopInstaller/Extras
cutter.json    ScoopInstaller/Extras
imgburn.json    ScoopInstaller/Extras
conemu-color-themes.json    ScoopInstaller/Extras
yesplaymusic.json    ScoopInstaller/Extras
xampp.json    ScoopInstaller/Extras
pentaho-data-integration.json    ScoopInstaller/Extras
nvcleanstall.json    ScoopInstaller/Extras
macrocreator.json    ScoopInstaller/Extras
wezterm.json    ScoopInstaller/Extras
protege.json    ScoopInstaller/Extras
swyh-rs.json    ScoopInstaller/Extras
filezilla-server.json    ScoopInstaller/Extras
xmllint.json    ScoopInstaller/Extras
yasb.json    ScoopInstaller/Extras
rstudio.json    ScoopInstaller/Extras
ddns-go.json    ScoopInstaller/Extras
pwsafe.json    ScoopInstaller/Extras
exifglass.json    ScoopInstaller/Extras
avogadro2.json    ScoopInstaller/Extras
languagetool-java.json    ScoopInstaller/Extras
armips.json    ScoopInstaller/Extras
open-log-viewer.json    ScoopInstaller/Extras
wsltty.json    ScoopInstaller/Extras
losslesscut.json    ScoopInstaller/Extras
webcam-on-off.json    ScoopInstaller/Extras
winsetupfromusb.json    ScoopInstaller/Extras
ditto.json    ScoopInstaller/Extras
windirstat.json    ScoopInstaller/Extras
testcentric.json    ScoopInstaller/Extras
notion-enhanced.json    ScoopInstaller/Extras
linqpadless.json    ScoopInstaller/Extras
wslgit.json    ScoopInstaller/Extras
mkvmergebatcher.json    ScoopInstaller/Extras
puttie.json    ScoopInstaller/Extras
openrgb.json    ScoopInstaller/Extras
i2pdbrowser.json    ScoopInstaller/Extras
kafkio.json    ScoopInstaller/Extras
natron.json    ScoopInstaller/Extras
xca.json    ScoopInstaller/Extras
notepad2.json    ScoopInstaller/Extras
termite.json    ScoopInstaller/Extras
notion.json    ScoopInstaller/Extras
syncthingctl.json    ScoopInstaller/Extras
pdf-xchange-editor.json    ScoopInstaller/Extras
clash-verge.json    ScoopInstaller/Extras
adventuregamestudio.json    ScoopInstaller/Extras
nimbleset.json    ScoopInstaller/Extras
cursor.json    ScoopInstaller/Extras
safebrowser.json    ScoopInstaller/Extras
touchcursor.json    ScoopInstaller/Extras
kate.json    ScoopInstaller/Extras
wavebox-classic.json    ScoopInstaller/Extras
duckdns.json    ScoopInstaller/Extras
digital.json    ScoopInstaller/Extras
firefox.json    ScoopInstaller/Extras
ventoy.json    ScoopInstaller/Extras
ifrextractor-rs.json    ScoopInstaller/Extras
juce.json    ScoopInstaller/Extras
gcfscape.json    ScoopInstaller/Extras
emacs.json    ScoopInstaller/Extras
spek.json    ScoopInstaller/Extras
wavebox.json    ScoopInstaller/Extras
tanoshi.json    ScoopInstaller/Extras
m4a-to-mp3-converter.json    ScoopInstaller/Extras
gb-studio.json    ScoopInstaller/Extras
easy-context-menu.json    ScoopInstaller/Extras
eclipse-scout.json    ScoopInstaller/Extras
lens.json    ScoopInstaller/Extras
keepass-plugin-webautotype.json    ScoopInstaller/Extras
xcas.json    ScoopInstaller/Extras
suwayomi-jui.json    ScoopInstaller/Extras
eget.json    ScoopInstaller/Extras
sandman.json    ScoopInstaller/Extras
tailscale.json    ScoopInstaller/Extras
signal.json    ScoopInstaller/Extras
classyshark.json    ScoopInstaller/Extras
firedm.json    ScoopInstaller/Extras
meow.json    ScoopInstaller/Extras
ignoreit.json    ScoopInstaller/Extras
gopeed.json    ScoopInstaller/Extras
jqp.json    ScoopInstaller/Extras
regiontoshare.json    ScoopInstaller/Extras
ntlite.json    ScoopInstaller/Extras
fastglacier.json    ScoopInstaller/Extras
colorcontrol.json    ScoopInstaller/Extras
slskd.json    ScoopInstaller/Extras
authme.json    ScoopInstaller/Extras
dockercompletion.json    ScoopInstaller/Extras
zlib.json    ScoopInstaller/Extras
libreoffice.json    ScoopInstaller/Extras
deltachat.json    ScoopInstaller/Extras
abdownloadmanager.json    ScoopInstaller/Extras
cloudfoundry-cli.json    ScoopInstaller/Extras
ludwig.json    ScoopInstaller/Extras
flamelens.json    ScoopInstaller/Extras
p4v.json    ScoopInstaller/Extras
86box-roms.json    ScoopInstaller/Extras
clingo.json    ScoopInstaller/Extras
xl-converter.json    ScoopInstaller/Extras
registry-explorer.json    ScoopInstaller/Extras
kodi.json    ScoopInstaller/Extras
etcher-cli.json    ScoopInstaller/Extras
windterm.json    ScoopInstaller/Extras
quassel.json    ScoopInstaller/Extras
explorerplusplus.json    ScoopInstaller/Extras
keepassxc.json    ScoopInstaller/Extras
fluidsynth.json    ScoopInstaller/Extras
sfsu.json    ScoopInstaller/Extras
gridplayer.json    ScoopInstaller/Extras
meinplatz.json    ScoopInstaller/Extras
openvpn-connect.json    ScoopInstaller/Extras
oripa.json    ScoopInstaller/Extras
tinode-mysql.json    ScoopInstaller/Extras
vidcutter.json    ScoopInstaller/Extras
total-registry.json    ScoopInstaller/Extras
beeref.json    ScoopInstaller/Extras
yoke.json    ScoopInstaller/Extras
gitu.json    ScoopInstaller/Extras
drive-letter-changer.json    ScoopInstaller/Extras
keepass-plugin-keeagent.json    ScoopInstaller/Extras
mozbackup.json    ScoopInstaller/Extras
netron.json    ScoopInstaller/Extras
php-xdebug.json    ScoopInstaller/Extras
deadbeef.json    ScoopInstaller/Extras
apkeep.json    ScoopInstaller/Extras
psfzf.json    ScoopInstaller/Extras
mathpix.json    ScoopInstaller/Extras
ytmdesktop.json    ScoopInstaller/Extras
linphone.json    ScoopInstaller/Extras
mumble.json    ScoopInstaller/Extras
monero.json    ScoopInstaller/Extras
windows-terminal.json    ScoopInstaller/Extras
halloy.json    ScoopInstaller/Extras
i2pd.json    ScoopInstaller/Extras
xmlnotepad.json    ScoopInstaller/Extras
ldplayer.json    ScoopInstaller/Extras
musescore.json    ScoopInstaller/Extras
glazewm.json    ScoopInstaller/Extras
klogg.json    ScoopInstaller/Extras
v2rayn.json    ScoopInstaller/Extras
windows11-classic-context-menu.json    ScoopInstaller/Extras
hwinfo.json    ScoopInstaller/Extras
openmpt.json    ScoopInstaller/Extras
posh-git.json    ScoopInstaller/Extras
simplyserial.json    ScoopInstaller/Extras
vagrant-manager.json    ScoopInstaller/Extras
ft2-clone.json    ScoopInstaller/Extras
winauth.json    ScoopInstaller/Extras
filezilla.json    ScoopInstaller/Extras
nordpass.json    ScoopInstaller/Extras
marktext.json    ScoopInstaller/Extras
vidcoder.json    ScoopInstaller/Extras
dotPeek.json    ScoopInstaller/Extras
binance.json    ScoopInstaller/Extras
biblioteq.json    ScoopInstaller/Extras
4gb-patch.json    ScoopInstaller/Extras
kiwix.json    ScoopInstaller/Extras
keyferret.json    ScoopInstaller/Extras
freac.json    ScoopInstaller/Extras
ripme.json    ScoopInstaller/Extras
neatdownloadmanager.json    ScoopInstaller/Extras
streamlabs-chatbot.json    ScoopInstaller/Extras
winmemorycleaner.json    ScoopInstaller/Extras
polsedit.json    ScoopInstaller/Extras
t-clock.json    ScoopInstaller/Extras
azure-iot-explorer.json    ScoopInstaller/Extras
firemin.json    ScoopInstaller/Extras
ape.json    ScoopInstaller/Extras
mkcert.json    ScoopInstaller/Extras
smartsystemmenu.json    ScoopInstaller/Extras
lantern-client.json    ScoopInstaller/Extras
bomi.json    ScoopInstaller/Extras
ab-av1.json    ScoopInstaller/Extras
opentoonz.json    ScoopInstaller/Extras
cabal.json    ScoopInstaller/Extras
chipmunk.json    ScoopInstaller/Extras
eclipse-javascript.json    ScoopInstaller/Extras
capture2text.json    ScoopInstaller/Extras
boot-clj.json    ScoopInstaller/Extras
codetrack.json    ScoopInstaller/Extras
xmind.json    ScoopInstaller/Extras
edex-ui.json    ScoopInstaller/Extras
lightbulb.json    ScoopInstaller/Extras
carotdav.json    ScoopInstaller/Extras
vuplayer.json    ScoopInstaller/Extras
komac.json    ScoopInstaller/Extras
beaker.json    ScoopInstaller/Extras
streamlink.json    ScoopInstaller/Extras
cpkeeper.json    ScoopInstaller/Extras
hexo-blog-client.json    ScoopInstaller/Extras
matterbridge.json    ScoopInstaller/Extras
fsresizer.json    ScoopInstaller/Extras
vysor.json    ScoopInstaller/Extras
focus-editor.json    ScoopInstaller/Extras
resource-tuner.json    ScoopInstaller/Extras
butterflow-ui.json    ScoopInstaller/Extras
winmerge.json    ScoopInstaller/Extras
recaps.json    ScoopInstaller/Extras
saber.json    ScoopInstaller/Extras
quodlibet.json    ScoopInstaller/Extras
diffmerge.json    ScoopInstaller/Extras
goldendict.json    ScoopInstaller/Extras
trafficmonitor-lite.json    ScoopInstaller/Extras
min.json    ScoopInstaller/Extras
synfig-studio.json    ScoopInstaller/Extras
dual-monitor-tools.json    ScoopInstaller/Extras
explorer-suite.json    ScoopInstaller/Extras
bkchem.json    ScoopInstaller/Extras
game-editor.json    ScoopInstaller/Extras
cromite.json    ScoopInstaller/Extras
vrcx.json    ScoopInstaller/Extras
sonic-pi.json    ScoopInstaller/Extras
lamexp.json    ScoopInstaller/Extras
hammultiplayer.json    ScoopInstaller/Extras
testmace.json    ScoopInstaller/Extras
hoppscotch.json    ScoopInstaller/Extras
alacritty.json    ScoopInstaller/Extras
keepass-plugin-kpenhentryview.json    ScoopInstaller/Extras
winfbe.json    ScoopInstaller/Extras
librecad.json    ScoopInstaller/Extras
hfs.json    ScoopInstaller/Extras
beyondcompare.json    ScoopInstaller/Extras
koodo-reader.json    ScoopInstaller/Extras
tidal.json    ScoopInstaller/Extras
determined.json    ScoopInstaller/Extras
windows95.json    ScoopInstaller/Extras
quarto.json    ScoopInstaller/Extras
dbvis.json    ScoopInstaller/Extras
cherry-studio.json    ScoopInstaller/Extras
lighttable.json    ScoopInstaller/Extras
graphql-playground.json    ScoopInstaller/Extras
jpegview.json    ScoopInstaller/Extras
soulseekqt.json    ScoopInstaller/Extras
hack-font.json    ScoopInstaller/Extras
eclipse-automotive.json    ScoopInstaller/Extras
gossip.json    ScoopInstaller/Extras
fiddler.json    ScoopInstaller/Extras
opennbs.json    ScoopInstaller/Extras
fsviewer.json    ScoopInstaller/Extras
macast.json    ScoopInstaller/Extras
multicommander.json    ScoopInstaller/Extras
owncloud.json    ScoopInstaller/Extras
pdfarranger.json    ScoopInstaller/Extras
lili.json    ScoopInstaller/Extras
plex-desktop.json    ScoopInstaller/Extras
filelight.json    ScoopInstaller/Extras
gramps.json    ScoopInstaller/Extras
wordmark.json    ScoopInstaller/Extras
ungoogled-chromium.json    ScoopInstaller/Extras
docear.json    ScoopInstaller/Extras
krita.json    ScoopInstaller/Extras
xnviewmp.json    ScoopInstaller/Extras
desktop-ini-editor.json    ScoopInstaller/Extras
accesser.json    ScoopInstaller/Extras
listen1desktop.json    ScoopInstaller/Extras
ghidra.json    ScoopInstaller/Extras
servicebusexplorer.json    ScoopInstaller/Extras
redasm.json    ScoopInstaller/Extras
novelwriter.json    ScoopInstaller/Extras
trilium.json    ScoopInstaller/Extras
chatall.json    ScoopInstaller/Extras
umi-ocr.json    ScoopInstaller/Extras
reaper.json    ScoopInstaller/Extras
raven-reader.json    ScoopInstaller/Extras
vnote.json    ScoopInstaller/Extras
divoom-gateway.json    ScoopInstaller/Extras
workrave.json    ScoopInstaller/Extras
altsnap.json    ScoopInstaller/Extras
git-cola.json    ScoopInstaller/Extras
rustrover.json    ScoopInstaller/Extras
tabula.json    ScoopInstaller/Extras
tailblazer.json    ScoopInstaller/Extras
trae.json    ScoopInstaller/Extras
dismplusplus.json    ScoopInstaller/Extras
obs-plugin-droidcam.json    ScoopInstaller/Extras
vncviewer.json    ScoopInstaller/Extras
fnr.json    ScoopInstaller/Extras
phpstorm.json    ScoopInstaller/Extras
gatling.json    ScoopInstaller/Extras
servy.json    ScoopInstaller/Extras
webex.json    ScoopInstaller/Extras
nteract.json    ScoopInstaller/Extras
tabby.json    ScoopInstaller/Extras
tad.json    ScoopInstaller/Extras
sirikali.json    ScoopInstaller/Extras
databricks-cli.json    ScoopInstaller/Extras
hub-tool.json    ScoopInstaller/Extras
camo-studio.json    ScoopInstaller/Extras
affine.json    ScoopInstaller/Extras
xnresize.json    ScoopInstaller/Extras
pngyu.json    ScoopInstaller/Extras
advancedrenamer.json    ScoopInstaller/Extras
pkg-config-lite.json    ScoopInstaller/Extras
stash.json    ScoopInstaller/Extras
nheko.json    ScoopInstaller/Extras
divoom-cli.json    ScoopInstaller/Extras
fastflix.json    ScoopInstaller/Extras
ccextractor.json    ScoopInstaller/Extras
notejoy.json    ScoopInstaller/Extras
clustalx.json    ScoopInstaller/Extras
windhawk.json    ScoopInstaller/Extras
git-credential-manager.json    ScoopInstaller/Extras
universal-ctags.json    ScoopInstaller/Extras
wpd.json    ScoopInstaller/Extras
geekbench.json    ScoopInstaller/Extras
wireshark.json    ScoopInstaller/Extras
batcodecheck.json    ScoopInstaller/Extras
petools.json    ScoopInstaller/Extras
jetaudio-basic.json    ScoopInstaller/Extras
mousejiggler.json    ScoopInstaller/Extras
tortoisehg.json    ScoopInstaller/Extras
workspaceutilities.json    ScoopInstaller/Extras
cdburnerxp.json    ScoopInstaller/Extras
baregrep.json    ScoopInstaller/Extras
dosbox-staging.json    ScoopInstaller/Extras
vscodium.json    ScoopInstaller/Extras
renderdoc.json    ScoopInstaller/Extras
josm.json    ScoopInstaller/Extras
electron-fiddle.json    ScoopInstaller/Extras
inbucket.json    ScoopInstaller/Extras
cruft.json    ScoopInstaller/Extras
eartrumpet.json    ScoopInstaller/Extras
greenlight.json    ScoopInstaller/Extras
privacy.sexy.json    ScoopInstaller/Extras
pdd.json    ScoopInstaller/Extras
civo.json    ScoopInstaller/Extras
uninstall-tool.json    ScoopInstaller/Extras
go-chromecast.json    ScoopInstaller/Extras
linqpad.json    ScoopInstaller/Extras
wave-terminal.json    ScoopInstaller/Extras
joplin.json    ScoopInstaller/Extras
tern-subtitle-file-translator.json    ScoopInstaller/Extras
xmousebuttoncontrol.json    ScoopInstaller/Extras
maxto.json    ScoopInstaller/Extras
codeblocks.json    ScoopInstaller/Extras
sophiapp.json    ScoopInstaller/Extras
yacreader.json    ScoopInstaller/Extras
kubelogin.json    ScoopInstaller/Extras
eraser.json    ScoopInstaller/Extras
rednotebook.json    ScoopInstaller/Extras
sorayomi.json    ScoopInstaller/Extras
tweakstyle.json    ScoopInstaller/Extras
tb-vol-scroll.json    ScoopInstaller/Extras
classic-volume-mixer.json    ScoopInstaller/Extras
winaero-tweaker.json    ScoopInstaller/Extras
mindforger.json    ScoopInstaller/Extras
teraterm.json    ScoopInstaller/Extras
nefcon.json    ScoopInstaller/Extras
element.json    ScoopInstaller/Extras
shadowsocksr-csharp.json    ScoopInstaller/Extras
stranslate.json    ScoopInstaller/Extras
openclosedriveeject.json    ScoopInstaller/Extras
spotify.json    ScoopInstaller/Extras
ethereum-wallet.json    ScoopInstaller/Extras
pycharm-professional.json    ScoopInstaller/Extras
open-tv.json    ScoopInstaller/Extras
bruno.json    ScoopInstaller/Extras
spacesniffer.json    ScoopInstaller/Extras
gcc-aarch64-none-elf.json    ScoopInstaller/Extras
dangerzone.json    ScoopInstaller/Extras
lazysql.json    ScoopInstaller/Extras
tomboy-ng.json    ScoopInstaller/Extras
keepass-plugin-keeanywhere.json    ScoopInstaller/Extras
dont-sleep.json    ScoopInstaller/Extras
nunustudio.json    ScoopInstaller/Extras
trillian.json    ScoopInstaller/Extras
pixitracker.json    ScoopInstaller/Extras
tacky-borders.json    ScoopInstaller/Extras
arduino.json    ScoopInstaller/Extras
rancher-desktop.json    ScoopInstaller/Extras
cmdow.json    ScoopInstaller/Extras
windowsdesktop-runtime.json    ScoopInstaller/Extras
sourcegit.json    ScoopInstaller/Extras
altools.json    ScoopInstaller/Extras
quick-picture-viewer.json    ScoopInstaller/Extras
qview.json    ScoopInstaller/Extras
sharex.json    ScoopInstaller/Extras
astrogrep.json    ScoopInstaller/Extras
scoop-sd.json    ScoopInstaller/Extras
cookiecutter.json    ScoopInstaller/Extras
plugdata.json    ScoopInstaller/Extras
teamspeak3.json    ScoopInstaller/Extras
eclipse-rust.json    ScoopInstaller/Extras
fontbase.json    ScoopInstaller/Extras
transmission.json    ScoopInstaller/Extras
stone-soup.json    ScoopInstaller/Extras
serial-cloner.json    ScoopInstaller/Extras
