name    bucket
AcronisTrueImage.json    kkzzhizhou/scoop-zapps
FileLocatorPro.json    kkzzhizhou/scoop-zapps
360NetRepair.json    kkzzhizhou/scoop-zapps
DeskDock.json    kkzzhizhou/scoop-zapps
Charles.json    kkzzhizhou/scoop-zapps
TreeSize.json    kkzzhizhou/scoop-zapps
LuDaShi.json    kkzzhizhou/scoop-zapps
ShadowsocksR.json    kkzzhizhou/scoop-zapps
Windows10Manager.json    kkzzhizhou/scoop-zapps
PartAssist.json    kkzzhizhou/scoop-zapps
ZY-Player.json    kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json    kkzzhizhou/scoop-zapps
Xshell.json    kkzzhizhou/scoop-zapps
EnigmaVirtualBox.json    kkzzhizhou/scoop-zapps
coodesker.json    kkzzhizhou/scoop-zapps
Sandboxie-Classic.json    kkzzhizhou/scoop-zapps
AdobePhotoshopCC.json    kkzzhizhou/scoop-zapps
Notepad3-mod.json    kkzzhizhou/scoop-zapps
tortoisesvn.json    kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json    kkzzhizhou/scoop-zapps
mailmaster.json    kkzzhizhou/scoop-zapps
KindleUnpack.json    kkzzhizhou/scoop-zapps
QiDian.json    kkzzhizhou/scoop-zapps
googlechrome.json    kkzzhizhou/scoop-zapps
WsaToolbox.json    kkzzhizhou/scoop-zapps
subconverter.json    kkzzhizhou/scoop-zapps
ecloud.json    kkzzhizhou/scoop-zapps
FileMenuTools.json    kkzzhizhou/scoop-zapps
officetool-dotnet.json    kkzzhizhou/scoop-zapps
AutoHotkey.json    kkzzhizhou/scoop-zapps
FlickerList.json    kkzzhizhou/scoop-zapps
.markdownlint_ScoopInstaller.json    ScoopInstaller/Extras
archi.json    ScoopInstaller/Extras
terminus.json    ScoopInstaller/Extras
veonim.json    ScoopInstaller/Extras
station.json    ScoopInstaller/Extras
chefdk.json    ScoopInstaller/Extras
shinjiru.json    ScoopInstaller/Extras
automake.json    ScoopInstaller/Extras
p4merge.json    ScoopInstaller/Extras
riot.json    ScoopInstaller/Extras
haskellx.json    ScoopInstaller/Extras
harmonoid.json    ScoopInstaller/Extras
ibmcloud-cli_ScoopInstaller.json    ScoopInstaller/Extras
libreoffice-fresh.json    ScoopInstaller/Extras
kindlegen.json    ScoopInstaller/Extras
oh-my-posh_ScoopInstaller.json    ScoopInstaller/Extras
rufus.json    ScoopInstaller/Extras
capframex.json    ScoopInstaller/Extras
jpegview.json    ScoopInstaller/Extras
yatqa.json    ScoopInstaller/Extras
vidiot.json    ScoopInstaller/Extras
colorcontrol.json    ScoopInstaller/Extras
nextcloud.json    ScoopInstaller/Extras
picpick.json    ScoopInstaller/Extras
hwinfo.json    ScoopInstaller/Extras
clustalw.json    ScoopInstaller/Extras
spotify.json    ScoopInstaller/Extras
pixitracker-1bit.json    ScoopInstaller/Extras
webcopy.json    ScoopInstaller/Extras
universalpausebutton.json    ScoopInstaller/Extras
ghidra.json    ScoopInstaller/Extras
imo-messenger.json    ScoopInstaller/Extras
hyper.json    ScoopInstaller/Extras
tileiconifier.json    ScoopInstaller/Extras
posh-git.json    ScoopInstaller/Extras
uget.json    ScoopInstaller/Extras
sabnzbd.json    ScoopInstaller/Extras
wechat.json    ScoopInstaller/Extras
squashfs-tools.json    ScoopInstaller/Extras
yubikey-personalization-gui.json    ScoopInstaller/Extras
xmrig.json    ScoopInstaller/Extras
modernflyouts.json    ScoopInstaller/Extras
copytranslator.json    ScoopInstaller/Extras
notion-enhanced.json    ScoopInstaller/Extras
wifi-manager.json    ScoopInstaller/Extras
transmission.json    ScoopInstaller/Extras
xenu.json    ScoopInstaller/Extras
waifu2x-snowshell.json    ScoopInstaller/Extras
zlib.json    ScoopInstaller/Extras
pageedit.json    ScoopInstaller/Extras
qbittorrent-enhanced.json    ScoopInstaller/Extras
teamcity.json    ScoopInstaller/Extras
mpv-git.json    ScoopInstaller/Extras
jitsi-meet.json    ScoopInstaller/Extras
flow-launcher.json    ScoopInstaller/Extras
yumi-exfat.json    ScoopInstaller/Extras
glogg.json    ScoopInstaller/Extras
lite-xl.json    ScoopInstaller/Extras
folder-marker.json    ScoopInstaller/Extras
gitkraken.json    ScoopInstaller/Extras
antidupl.net.json    ScoopInstaller/Extras
i2pd.json    ScoopInstaller/Extras
sysgauge.json    ScoopInstaller/Extras
robo3t.json    ScoopInstaller/Extras
pulseview.json    ScoopInstaller/Extras
ipscan.json    ScoopInstaller/Extras
vieas.json    ScoopInstaller/Extras
sidebar-diagnostics.json    ScoopInstaller/Extras
soundswitch.json    ScoopInstaller/Extras
registry-explorer.json    ScoopInstaller/Extras
diskcheckup.json    ScoopInstaller/Extras
mqttx.json    ScoopInstaller/Extras
mockoon.json    ScoopInstaller/Extras
hourglass.json    ScoopInstaller/Extras
battery-care.json    ScoopInstaller/Extras
logexpert.json    ScoopInstaller/Extras
regexp.json    ScoopInstaller/Extras
session.json    ScoopInstaller/Extras
thunderbird.json    ScoopInstaller/Extras
gimp.json    ScoopInstaller/Extras
keyboard-chatter-blocker.json    ScoopInstaller/Extras
psfzf.json    ScoopInstaller/Extras
bulk-crap-uninstaller.json    ScoopInstaller/Extras
speedcrunch.json    ScoopInstaller/Extras
kapow-punch-clock.json    ScoopInstaller/Extras
peazip.json    ScoopInstaller/Extras
lite.json    ScoopInstaller/Extras
wumgr.json    ScoopInstaller/Extras
tagspaces.json    ScoopInstaller/Extras
microsip.json    ScoopInstaller/Extras
logbert.json    ScoopInstaller/Extras
vscodium.json    ScoopInstaller/Extras
advancedrenamer.json    ScoopInstaller/Extras
snappy-driver-installer-origin.json    ScoopInstaller/Extras
wire.json    ScoopInstaller/Extras
syncthingtray.json    ScoopInstaller/Extras
trzsz.json    ScoopInstaller/Extras
win-portacle.json    ScoopInstaller/Extras
persepolis.json    ScoopInstaller/Extras
via.json    ScoopInstaller/Extras
android-studio.json    ScoopInstaller/Extras
appbuster.json    ScoopInstaller/Extras
gatling.json    ScoopInstaller/Extras
debugviewpp.json    ScoopInstaller/Extras
pycharm-professional.json    ScoopInstaller/Extras
imagine.json    ScoopInstaller/Extras
qtemu.json    ScoopInstaller/Extras
tinynvidiaupdatechecker.json    ScoopInstaller/Extras
wincrypt-sshagent.json    ScoopInstaller/Extras
jkrypto.json    ScoopInstaller/Extras
apache-directory-studio.json    ScoopInstaller/Extras
sozi.json    ScoopInstaller/Extras
opera-gx.json    ScoopInstaller/Extras
libreoffice.json    ScoopInstaller/Extras
x64dbg.json    ScoopInstaller/Extras
fastglacier.json    ScoopInstaller/Extras
anki.json    ScoopInstaller/Extras
google-java-format.json    ScoopInstaller/Extras
tagscanner.json    ScoopInstaller/Extras
kitty.json    ScoopInstaller/Extras
goland.json    ScoopInstaller/Extras
tailblazer.json    ScoopInstaller/Extras
obs-studio.json    ScoopInstaller/Extras
superf4.json    ScoopInstaller/Extras
nvcleanstall.json    ScoopInstaller/Extras
jigsaw.json    ScoopInstaller/Extras
firefox-esr.json    ScoopInstaller/Extras
pcmeter.json    ScoopInstaller/Extras
capture2text.json    ScoopInstaller/Extras
msedgeredirect.json    ScoopInstaller/Extras
calibre.json    ScoopInstaller/Extras
nsudo.json    ScoopInstaller/Extras
irfanview.json    ScoopInstaller/Extras
cpkeeper.json    ScoopInstaller/Extras
snoop.json    ScoopInstaller/Extras
reshade.json    ScoopInstaller/Extras
kopiaui.json    ScoopInstaller/Extras
mpc-hc-fork.json    ScoopInstaller/Extras
opentabletdriver.json    ScoopInstaller/Extras
graphql-playground.json    ScoopInstaller/Extras
kubeconform.json    ScoopInstaller/Extras
syncbackpro.json    ScoopInstaller/Extras
standardnotes.json    ScoopInstaller/Extras
lockhunter_ScoopInstaller.json    ScoopInstaller/Extras
now-cli.json    ScoopInstaller/Extras
vcredist2015.json    ScoopInstaller/Extras
sbom-tool.json    ScoopInstaller/Extras
mu-editor.json    ScoopInstaller/Extras
xmousebuttoncontrol.json    ScoopInstaller/Extras
materialize.json    ScoopInstaller/Extras
librecad.json    ScoopInstaller/Extras
rstudio.json    ScoopInstaller/Extras
3d-fix-manager.json    ScoopInstaller/Extras
sql-workbench.json    ScoopInstaller/Extras
eclipse-rcp.json    ScoopInstaller/Extras
chef-workstation.json    ScoopInstaller/Extras
draw.io.json    ScoopInstaller/Extras
isocreator.json    ScoopInstaller/Extras
ocenaudio.json    ScoopInstaller/Extras
kid3.json    ScoopInstaller/Extras
milton.json    ScoopInstaller/Extras
real.json    ScoopInstaller/Extras
audacity.json    ScoopInstaller/Extras
fontcreator.json    ScoopInstaller/Extras
winmtr.json    ScoopInstaller/Extras
station_ScoopInstaller.json    ScoopInstaller/Extras
linqpad.json    ScoopInstaller/Extras
responsively.json    ScoopInstaller/Extras
franz.json    ScoopInstaller/Extras
digikam.json    ScoopInstaller/Extras
rapidee.json    ScoopInstaller/Extras
servicebusexplorer.json    ScoopInstaller/Extras
paperwork.json    ScoopInstaller/Extras
mpc-qt.json    ScoopInstaller/Extras
dangerzone.json    ScoopInstaller/Extras
termius_ScoopInstaller.json    ScoopInstaller/Extras
extraterm.json    ScoopInstaller/Extras
puttie.json    ScoopInstaller/Extras
grepwin.json    ScoopInstaller/Extras
tachidesk-server.json    ScoopInstaller/Extras
keepass-plugin-keeagent.json    ScoopInstaller/Extras
ydl-ui.json    ScoopInstaller/Extras
vidcutter.json    ScoopInstaller/Extras
xmllint.json    ScoopInstaller/Extras
win-dynamic-desktop.json    ScoopInstaller/Extras
qv2ray.json    ScoopInstaller/Extras
sublime-text.json    ScoopInstaller/Extras
moonscript_ScoopInstaller.json    ScoopInstaller/Extras
dataspell.json    ScoopInstaller/Extras
regeditor.json    ScoopInstaller/Extras
windirstat.json    ScoopInstaller/Extras
rustdesk_ScoopInstaller.json    ScoopInstaller/Extras
listenmoeclient.json    ScoopInstaller/Extras
deskpins.json    ScoopInstaller/Extras
zotero.json    ScoopInstaller/Extras
aegisubdc.json    ScoopInstaller/Extras
fvm.json    ScoopInstaller/Extras
papercut.json    ScoopInstaller/Extras
jasper.json    ScoopInstaller/Extras
qtscrcpy.json    ScoopInstaller/Extras
winyl.json    ScoopInstaller/Extras
cv4pve-pepper.json    ScoopInstaller/Extras
coretemp.json    ScoopInstaller/Extras
makemkv.json    ScoopInstaller/Extras
clementine.json    ScoopInstaller/Extras
universal-gcode-sender.json    ScoopInstaller/Extras
confuser-ex.json    ScoopInstaller/Extras
keenwrite.json    ScoopInstaller/Extras
driverstoreexplorer.json    ScoopInstaller/Extras
fclones.json    ScoopInstaller/Extras
elisa.json    ScoopInstaller/Extras
copyq.json    ScoopInstaller/Extras
webcamoid.json    ScoopInstaller/Extras
datagrip.json    ScoopInstaller/Extras
arduino.json    ScoopInstaller/Extras
posh-docker.json    ScoopInstaller/Extras
devrantron.json    ScoopInstaller/Extras
nimbleset.json    ScoopInstaller/Extras
carotdav.json    ScoopInstaller/Extras
flutter.json    ScoopInstaller/Extras
istio.json    ScoopInstaller/Extras
mpress.json    ScoopInstaller/Extras
edex-ui.json    ScoopInstaller/Extras
hysteria.json    ScoopInstaller/Extras
spek.json    ScoopInstaller/Extras
mongosh.json    ScoopInstaller/Extras
shadowsocks-v2ray-plugin.json    ScoopInstaller/Extras
gcfscape.json    ScoopInstaller/Extras
pycharm.json    ScoopInstaller/Extras
sublime-merge.json    ScoopInstaller/Extras
maxto.json    ScoopInstaller/Extras
hexo-blog-client.json    ScoopInstaller/Extras
youtube-music.json    ScoopInstaller/Extras
picard.json    ScoopInstaller/Extras
openmpt.json    ScoopInstaller/Extras
powertab.json    ScoopInstaller/Extras
falcon-sql-client.json    ScoopInstaller/Extras
multrin.json    ScoopInstaller/Extras
rbtray.json    ScoopInstaller/Extras
kubebox.json    ScoopInstaller/Extras
syncback.json    ScoopInstaller/Extras
selene.json    ScoopInstaller/Extras
xmlnotepad.json    ScoopInstaller/Extras
wabt.json    ScoopInstaller/Extras
simple-assembly-explorer.json    ScoopInstaller/Extras
electrum.json    ScoopInstaller/Extras
so.json    ScoopInstaller/Extras
mtpcopy.json    ScoopInstaller/Extras
wpsoffice.json    ScoopInstaller/Extras
wavebox-classic.json    ScoopInstaller/Extras
keepass-plugin-keetraytotp.json    ScoopInstaller/Extras
nilesoft-shell.json    ScoopInstaller/Extras
quick-picture-viewer.json    ScoopInstaller/Extras
roundedtb.json    ScoopInstaller/Extras
bulk-rename-utility.json    ScoopInstaller/Extras
kawaii-player.json    ScoopInstaller/Extras
m4a-to-mp3-converter.json    ScoopInstaller/Extras
zeppelin.json    ScoopInstaller/Extras
neovim-qt.json    ScoopInstaller/Extras
harmony.json    ScoopInstaller/Extras
resource-hacker.json    ScoopInstaller/Extras
aurora.json    ScoopInstaller/Extras
jackett.json    ScoopInstaller/Extras
qt-creator.json    ScoopInstaller/Extras
mathpix.json    ScoopInstaller/Extras
cryptomator.json    ScoopInstaller/Extras
dnspy.json    ScoopInstaller/Extras
tanoshi.json    ScoopInstaller/Extras
outlook-google-calendar-sync.json    ScoopInstaller/Extras
vtfedit.json    ScoopInstaller/Extras
losslesscut.json    ScoopInstaller/Extras
hokus.json    ScoopInstaller/Extras
ffmpeg-batch.json    ScoopInstaller/Extras
listary.json    ScoopInstaller/Extras
falkon.json    ScoopInstaller/Extras
sumo.json    ScoopInstaller/Extras
cheat-engine.json    ScoopInstaller/Extras
eclipse-modeling.json    ScoopInstaller/Extras
museeks.json    ScoopInstaller/Extras
yacreader.json    ScoopInstaller/Extras
mpc.json    ScoopInstaller/Extras
pixelorama.json    ScoopInstaller/Extras
console2.json    ScoopInstaller/Extras
throttlestop.json    ScoopInstaller/Extras
gimagex.json    ScoopInstaller/Extras
win-gpg-agent.json    ScoopInstaller/Extras
imdone.json    ScoopInstaller/Extras
mucommander.json    ScoopInstaller/Extras
compactor.json    ScoopInstaller/Extras
vortexdm.json    ScoopInstaller/Extras
nvda.json    ScoopInstaller/Extras
goldendict.json    ScoopInstaller/Extras
emax64-pdumper.json    ScoopInstaller/Extras
jd.json    ScoopInstaller/Extras
vcredist2022.json    ScoopInstaller/Extras
spytify.json    ScoopInstaller/Extras
webstorm.json    ScoopInstaller/Extras
eiskaltdcpp.json    ScoopInstaller/Extras
bitsmanager.json    ScoopInstaller/Extras
svcat.json    ScoopInstaller/Extras
mobalivecd.json    ScoopInstaller/Extras
visualc.json    ScoopInstaller/Extras
trilium.json    ScoopInstaller/Extras
qbittorrent.json    ScoopInstaller/Extras
streamwriter.json    ScoopInstaller/Extras
cfssl.json    ScoopInstaller/Extras
rescuetime.json    ScoopInstaller/Extras
banana-cake-pop.json    ScoopInstaller/Extras
translucenttb.json    ScoopInstaller/Extras
vifm.json    ScoopInstaller/Extras
pasteboard.json    ScoopInstaller/Extras
altdrag.json    ScoopInstaller/Extras
ezunlock.json    ScoopInstaller/Extras
eclipse-php.json    ScoopInstaller/Extras
echoargs.json    ScoopInstaller/Extras
altair.json    ScoopInstaller/Extras
geany.json    ScoopInstaller/Extras
sumatrapdf.json    ScoopInstaller/Extras
plantuml.json    ScoopInstaller/Extras
7tsp.json    ScoopInstaller/Extras
peerblock.json    ScoopInstaller/Extras
folding-at-home.json    ScoopInstaller/Extras
soulseekqt.json    ScoopInstaller/Extras
w10privacy.json    ScoopInstaller/Extras
tinymediamanager_ScoopInstaller.json    ScoopInstaller/Extras
uwamp.json    ScoopInstaller/Extras
diffinity.json    ScoopInstaller/Extras
petools.json    ScoopInstaller/Extras
shutup10.json    ScoopInstaller/Extras
gpg4win.json    ScoopInstaller/Extras
patheditor.json    ScoopInstaller/Extras
ueli.json    ScoopInstaller/Extras
trafficmonitor.json    ScoopInstaller/Extras
eclipse-rust.json    ScoopInstaller/Extras
scribus.json    ScoopInstaller/Extras
redasm.json    ScoopInstaller/Extras
zettlr.json    ScoopInstaller/Extras
activemq.json    ScoopInstaller/Extras
redis-tui.json    ScoopInstaller/Extras
memreduct.json    ScoopInstaller/Extras
taskbarx.json    ScoopInstaller/Extras
veusz.json    ScoopInstaller/Extras
tcpipmanager.json    ScoopInstaller/Extras
dumo.json    ScoopInstaller/Extras
jellyfin.json    ScoopInstaller/Extras
wox.json    ScoopInstaller/Extras
stellarium.json    ScoopInstaller/Extras
eget.json    ScoopInstaller/Extras
windowsdesktop-runtime.json    ScoopInstaller/Extras
freecad.json    ScoopInstaller/Extras
paint.net-plugin-pyrochild.json    ScoopInstaller/Extras
jmeter-pm.json    ScoopInstaller/Extras
irfanview-lean.json    ScoopInstaller/Extras
axiom.json    ScoopInstaller/Extras
moar.json    ScoopInstaller/Extras
sweethome3d.json    ScoopInstaller/Extras
openface.json    ScoopInstaller/Extras
thonny.json    ScoopInstaller/Extras
ani-cli.json    ScoopInstaller/Extras
fatty.json    ScoopInstaller/Extras
filezilla-server.json    ScoopInstaller/Extras
dbgl.json    ScoopInstaller/Extras
dxirc.json    ScoopInstaller/Extras
landrop.json    ScoopInstaller/Extras
hibit-system-information.json    ScoopInstaller/Extras
notepadnext.json    ScoopInstaller/Extras
inkscape.json    ScoopInstaller/Extras
sharex.json    ScoopInstaller/Extras
ethereum-wallet.json    ScoopInstaller/Extras
qutebrowser.json    ScoopInstaller/Extras
lens.json    ScoopInstaller/Extras
openrgb.json    ScoopInstaller/Extras
fbflipper.json    ScoopInstaller/Extras
exeinfo-pe.json    ScoopInstaller/Extras
astrogrep.json    ScoopInstaller/Extras
shadowsocksr-csharp.json    ScoopInstaller/Extras
nvui.json    ScoopInstaller/Extras
code-minimap.json    ScoopInstaller/Extras
awareness.json    ScoopInstaller/Extras
qownnotes_ScoopInstaller.json    ScoopInstaller/Extras
ussf.json    ScoopInstaller/Extras
avidemux.json    ScoopInstaller/Extras
mps.json    ScoopInstaller/Extras
nvidia-profile-inspector.json    ScoopInstaller/Extras
pipes-rs.json    ScoopInstaller/Extras
musicbee.json    ScoopInstaller/Extras
asciidocfx.json    ScoopInstaller/Extras
obsidian_ScoopInstaller.json    ScoopInstaller/Extras
cruft.json    ScoopInstaller/Extras
clavier-plus.json    ScoopInstaller/Extras
ksnip.json    ScoopInstaller/Extras
dia.json    ScoopInstaller/Extras
castle-view-image.json    ScoopInstaller/Extras
atom.json    ScoopInstaller/Extras
libgen-desktop.json    ScoopInstaller/Extras
github.json    ScoopInstaller/Extras
darteditor.json    ScoopInstaller/Extras
quicklook.json    ScoopInstaller/Extras
turtl.json    ScoopInstaller/Extras
openark.json    ScoopInstaller/Extras
vidi.json    ScoopInstaller/Extras
commandbox.json    ScoopInstaller/Extras
checksum-compare.json    ScoopInstaller/Extras
zaproxy.json    ScoopInstaller/Extras
signal.json    ScoopInstaller/Extras
dottrace.json    ScoopInstaller/Extras
squirrel-sql.json    ScoopInstaller/Extras
xx-net.json    ScoopInstaller/Extras
nheko.json    ScoopInstaller/Extras
vitomu.json    ScoopInstaller/Extras
fysty.json    ScoopInstaller/Extras
gedit.json    ScoopInstaller/Extras
gnucash.json    ScoopInstaller/Extras
dnspyex.json    ScoopInstaller/Extras
uiforetw.json    ScoopInstaller/Extras
lightcord.json    ScoopInstaller/Extras
fluent-search.json    ScoopInstaller/Extras
sdl2-ttf.json    ScoopInstaller/Extras
makehuman.json    ScoopInstaller/Extras
openlens.json    ScoopInstaller/Extras
color-sustainer.json    ScoopInstaller/Extras
tcno-acc-switcher.json    ScoopInstaller/Extras
microsoft-powerapps-cli.json    ScoopInstaller/Extras
keyferret.json    ScoopInstaller/Extras
baretail.json    ScoopInstaller/Extras
lamexp.json    ScoopInstaller/Extras
macast.json    ScoopInstaller/Extras
qt-creator-wininterrupt.json    ScoopInstaller/Extras
mpv-easy-player.json    ScoopInstaller/Extras
gsmartcontrol.json    ScoopInstaller/Extras
cupscale.json    ScoopInstaller/Extras
ddu.json    ScoopInstaller/Extras
dartium-content-shell.json    ScoopInstaller/Extras
jadx.json    ScoopInstaller/Extras
t-clock.json    ScoopInstaller/Extras
rssguard.json    ScoopInstaller/Extras
islc.json    ScoopInstaller/Extras
enso.json    ScoopInstaller/Extras
bkchem.json    ScoopInstaller/Extras
betaflight-configurator.json    ScoopInstaller/Extras
defraggler.json    ScoopInstaller/Extras
digital.json    ScoopInstaller/Extras
typioca.json    ScoopInstaller/Extras
silex-desktop.json    ScoopInstaller/Extras
thorium-reader.json    ScoopInstaller/Extras
windowsdesktop-runtime-lts.json    ScoopInstaller/Extras
anydesk.json    ScoopInstaller/Extras
ryzen-controller.json    ScoopInstaller/Extras
firewallappblocker.json    ScoopInstaller/Extras
maxima.json    ScoopInstaller/Extras
captura.json    ScoopInstaller/Extras
swipl.json    ScoopInstaller/Extras
rabbitmqadmin.json    ScoopInstaller/Extras
