name    bucket
homedale.json    kkzzhizhou/scoop-zapps
WubiLex.json    kkzzhizhou/scoop-zapps
subconverter.json    kkzzhizhou/scoop-zapps
SSDLife.json    kkzzhizhou/scoop-zapps
QQ.json    kkzzhizhou/scoop-zapps
Archivarius3000.json    kkzzhizhou/scoop-zapps
chrome-with-flash.json    kkzzhizhou/scoop-zapps
Zkey.json    kkzzhizhou/scoop-zapps
EasyBCD.json    kkzzhizhou/scoop-zapps
SunloginClient.json    kkzzhizhou/scoop-zapps
nps-client.json    kkzzhizhou/scoop-zapps
sdkman.json    kkzzhizhou/scoop-zapps
LuDaShi.json    kkzzhizhou/scoop-zapps
Reg2Nsis.json    kkzzhizhou/scoop-zapps
lockhunter.json    kkzzhizhou/scoop-zapps
TreeSize.json    kkzzhizhou/scoop-zapps
Obsidian.json    kkzzhizhou/scoop-zapps
ComIntRep.json    kkzzhizhou/scoop-zapps
FileLocatorPro.json    kkzzhizhou/scoop-zapps
wps.json    kkzzhizhou/scoop-zapps
QOwnNotes.json    kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json    kkzzhizhou/scoop-zapps
mailmaster.json    kkzzhizhou/scoop-zapps
journey.json    kkzzhizhou/scoop-zapps
V2V-Converter.json    kkzzhizhou/scoop-zapps
SpacedeskViewer.json    kkzzhizhou/scoop-zapps
rustdesk.json    kkzzhizhou/scoop-zapps
BingDianWenku.json    kkzzhizhou/scoop-zapps
TianRuoOCR.json    kkzzhizhou/scoop-zapps
TotalUninstallPro.json    kkzzhizhou/scoop-zapps
Alt-C.json    kkzzhizhou/scoop-zapps
RegConvert.json    kkzzhizhou/scoop-zapps
Xftp.json    kkzzhizhou/scoop-zapps
wimlib.json    kkzzhizhou/scoop-zapps
R-Studio.json    kkzzhizhou/scoop-zapps
nmap.json    kkzzhizhou/scoop-zapps
DeskDock.json    kkzzhizhou/scoop-zapps
WsaToolbox.json    kkzzhizhou/scoop-zapps
termius.json    kkzzhizhou/scoop-zapps
ecloud.json    kkzzhizhou/scoop-zapps
winsnap.json    kkzzhizhou/scoop-zapps
DingTalk.json    kkzzhizhou/scoop-zapps
Copies.json    kkzzhizhou/scoop-zapps
EnigmaVirtualBox.json    kkzzhizhou/scoop-zapps
CompileAHK.json    kkzzhizhou/scoop-zapps
ThunderSpeed.json    kkzzhizhou/scoop-zapps
UltraISO.json    kkzzhizhou/scoop-zapps
DriverGenius.json    kkzzhizhou/scoop-zapps
SetDefaultBrowser.json    kkzzhizhou/scoop-zapps
LetsView.json    kkzzhizhou/scoop-zapps
VMware-viclient.json    kkzzhizhou/scoop-zapps
NavicatPremium.json    kkzzhizhou/scoop-zapps
lx-music-desktop.json    kkzzhizhou/scoop-zapps
WinSW.json    kkzzhizhou/scoop-zapps
FlickerList.json    kkzzhizhou/scoop-zapps
WinNTSetup.json    kkzzhizhou/scoop-zapps
KindleUnpack.json    kkzzhizhou/scoop-zapps
RemoteAppTool.json    kkzzhizhou/scoop-zapps
aliyunpan.json    kkzzhizhou/scoop-zapps
FrpcGUI.json    kkzzhizhou/scoop-zapps
WechatWork.json    kkzzhizhou/scoop-zapps
Sandboxie-Classic.json    kkzzhizhou/scoop-zapps
AcronisTrueImage.json    kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json    kkzzhizhou/scoop-zapps
goproxy.json    kkzzhizhou/scoop-zapps
linux-command.json    kkzzhizhou/scoop-zapps
ShadowsocksR.json    kkzzhizhou/scoop-zapps
googlechrome.json    kkzzhizhou/scoop-zapps
nuclear.json    kkzzhizhou/scoop-zapps
irreader.json    kkzzhizhou/scoop-zapps
InnoExtractor.json    kkzzhizhou/scoop-zapps
WimTool.json    kkzzhizhou/scoop-zapps
SecoClient.json    kkzzhizhou/scoop-zapps
Xmanager.json    kkzzhizhou/scoop-zapps
VbsToExe.json    kkzzhizhou/scoop-zapps
Venue11Remap.json    kkzzhizhou/scoop-zapps
RAMExpect.json    kkzzhizhou/scoop-zapps
Bandicam-portable.json    kkzzhizhou/scoop-zapps
BitTorrent-Portable.json    kkzzhizhou/scoop-zapps
ifly-pinyin.json    kkzzhizhou/scoop-zapps
ResilioSync.json    kkzzhizhou/scoop-zapps
coodesker.json    kkzzhizhou/scoop-zapps
ABBYYFineReader.json    kkzzhizhou/scoop-zapps
Proxifier.json    kkzzhizhou/scoop-zapps
Charles.json    kkzzhizhou/scoop-zapps
KindleSend.json    kkzzhizhou/scoop-zapps
MergeGen.json    kkzzhizhou/scoop-zapps
WTGA.json    kkzzhizhou/scoop-zapps
registry-finder.json    kkzzhizhou/scoop-zapps
orca.json    ScoopInstaller/Extras
keystore-explorer.json    ScoopInstaller/Extras
logseq.json    ScoopInstaller/Extras
keepass-plugin-kpenhentryview.json    ScoopInstaller/Extras
f3d.json    ScoopInstaller/Extras
nefcon.json    ScoopInstaller/Extras
cmdow.json    ScoopInstaller/Extras
sharpkeys.json    ScoopInstaller/Extras
monokle.json    ScoopInstaller/Extras
dnspyex.json    ScoopInstaller/Extras
multrin.json    ScoopInstaller/Extras
clion.json    ScoopInstaller/Extras
reshade.json    ScoopInstaller/Extras
basecamp.json    ScoopInstaller/Extras
glogg.json    ScoopInstaller/Extras
torrenttools.json    ScoopInstaller/Extras
electrum.json    ScoopInstaller/Extras
folder-marker.json    ScoopInstaller/Extras
hadoop-winutils.json    ScoopInstaller/Extras
peerblock.json    ScoopInstaller/Extras
vcredist2008.json    ScoopInstaller/Extras
picotorrent.json    ScoopInstaller/Extras
ocat.json    ScoopInstaller/Extras
windows-iso-downloader.json    ScoopInstaller/Extras
safebrowser.json    ScoopInstaller/Extras
qownnotes_ScoopInstaller.json    ScoopInstaller/Extras
sabnzbd.json    ScoopInstaller/Extras
gb-studio.json    ScoopInstaller/Extras
eiskaltdcpp.json    ScoopInstaller/Extras
pixitracker.json    ScoopInstaller/Extras
squalr.json    ScoopInstaller/Extras
sirikali.json    ScoopInstaller/Extras
wonderpen.json    ScoopInstaller/Extras
taiga.json    ScoopInstaller/Extras
vcredist-aio.json    ScoopInstaller/Extras
element.json    ScoopInstaller/Extras
chk.json    ScoopInstaller/Extras
obs-studio-small.json    ScoopInstaller/Extras
nomacs.json    ScoopInstaller/Extras
gridea.json    ScoopInstaller/Extras
mattermost.json    ScoopInstaller/Extras
stone-soup-tiles.json    ScoopInstaller/Extras
quarto.json    ScoopInstaller/Extras
tb-vol-scroll.json    ScoopInstaller/Extras
sqlitebrowser.json    ScoopInstaller/Extras
mp3directcut.json    ScoopInstaller/Extras
diffinity.json    ScoopInstaller/Extras
nexus-repository-oss.json    ScoopInstaller/Extras
compatibility-manager.json    ScoopInstaller/Extras
keyboard-chatter-blocker.json    ScoopInstaller/Extras
pov-ray.json    ScoopInstaller/Extras
mupdf.json    ScoopInstaller/Extras
kakaotalk.json    ScoopInstaller/Extras
qq_ScoopInstaller.json    ScoopInstaller/Extras
phoenix-protector.json    ScoopInstaller/Extras
falcon-sql-client.json    ScoopInstaller/Extras
winbox.json    ScoopInstaller/Extras
hokus.json    ScoopInstaller/Extras
ec2-api-tools.json    ScoopInstaller/Extras
openclosedriveeject.json    ScoopInstaller/Extras
mpv-easy-player.json    ScoopInstaller/Extras
folder-painter.json    ScoopInstaller/Extras
netch.json    ScoopInstaller/Extras
foxit-pdf-reader.json    ScoopInstaller/Extras
steamcmd.json    ScoopInstaller/Extras
universal-mediacreationtool.json    ScoopInstaller/Extras
komokana.json    ScoopInstaller/Extras
wincrypt-sshagent.json    ScoopInstaller/Extras
tartube.json    ScoopInstaller/Extras
fscapture.json    ScoopInstaller/Extras
openvpn.json    ScoopInstaller/Extras
calibre-normal.json    ScoopInstaller/Extras
datagrip.json    ScoopInstaller/Extras
eclipse-embedcpp.json    ScoopInstaller/Extras
logstash.json    ScoopInstaller/Extras
xmrig.json    ScoopInstaller/Extras
greenshot.json    ScoopInstaller/Extras
ghostwriter.json    ScoopInstaller/Extras
smplayer.json    ScoopInstaller/Extras
firemin.json    ScoopInstaller/Extras
scoop-sd.json    ScoopInstaller/Extras
basilisk.json    ScoopInstaller/Extras
photodemon.json    ScoopInstaller/Extras
lili.json    ScoopInstaller/Extras
wing-101.json    ScoopInstaller/Extras
tanoshi.json    ScoopInstaller/Extras
testdisk.json    ScoopInstaller/Extras
ueli.json    ScoopInstaller/Extras
opennetmeter.json    ScoopInstaller/Extras
snappy-driver-installer-origin.json    ScoopInstaller/Extras
microsoft-powerapps-cli.json    ScoopInstaller/Extras
wavebox.json    ScoopInstaller/Extras
plantuml.json    ScoopInstaller/Extras
mcomix.json    ScoopInstaller/Extras
qrscan.json    ScoopInstaller/Extras
natscli.json    ScoopInstaller/Extras
zeplin.json    ScoopInstaller/Extras
keepass-plugin-keeanywhere.json    ScoopInstaller/Extras
linqpad.json    ScoopInstaller/Extras
reaper.json    ScoopInstaller/Extras
todolist.json    ScoopInstaller/Extras
enpass.json    ScoopInstaller/Extras
bgpkiller.json    ScoopInstaller/Extras
qtranslate.json    ScoopInstaller/Extras
obsidian_ScoopInstaller.json    ScoopInstaller/Extras
color-sustainer.json    ScoopInstaller/Extras
kid3.json    ScoopInstaller/Extras
waifu2x-snowshell.json    ScoopInstaller/Extras
scantailor-advanced.json    ScoopInstaller/Extras
dn-tool-container.json    ScoopInstaller/Extras
dual-monitor-tools.json    ScoopInstaller/Extras
pass-winmenu-nogpg.json    ScoopInstaller/Extras
rider.json    ScoopInstaller/Extras
cabal.json    ScoopInstaller/Extras
rabbitmq.json    ScoopInstaller/Extras
mumble.json    ScoopInstaller/Extras
playnite.json    ScoopInstaller/Extras
virtualdub.json    ScoopInstaller/Extras
litebrowser.json    ScoopInstaller/Extras
office-tool-plus.json    ScoopInstaller/Extras
ao.json    ScoopInstaller/Extras
text-grab.json    ScoopInstaller/Extras
textadept.json    ScoopInstaller/Extras
yaffplayer.json    ScoopInstaller/Extras
transgui.json    ScoopInstaller/Extras
aws-session-manager-plugin.json    ScoopInstaller/Extras
fsresizer.json    ScoopInstaller/Extras
green-tunnel.json    ScoopInstaller/Extras
eclipse-mat.json    ScoopInstaller/Extras
msbuild-structured-log-viewer.json    ScoopInstaller/Extras
megui.json    ScoopInstaller/Extras
dockercompletion.json    ScoopInstaller/Extras
hwp-converter.json    ScoopInstaller/Extras
eclipse-cpp.json    ScoopInstaller/Extras
gpg4win.json    ScoopInstaller/Extras
pdraw32.json    ScoopInstaller/Extras
hex-editor-neo.json    ScoopInstaller/Extras
plex-player.json    ScoopInstaller/Extras
fontforge.json    ScoopInstaller/Extras
nirlauncher.json    ScoopInstaller/Extras
pipes-rs.json    ScoopInstaller/Extras
shiba.json    ScoopInstaller/Extras
netbeans.json    ScoopInstaller/Extras
deluge.json    ScoopInstaller/Extras
notepadplusplus.json    ScoopInstaller/Extras
yumi.json    ScoopInstaller/Extras
rssguard.json    ScoopInstaller/Extras
emeditor.json    ScoopInstaller/Extras
silex-desktop.json    ScoopInstaller/Extras
teraterm.json    ScoopInstaller/Extras
renpy.json    ScoopInstaller/Extras
recaps.json    ScoopInstaller/Extras
megasync.json    ScoopInstaller/Extras
jstock.json    ScoopInstaller/Extras
taskbarx.json    ScoopInstaller/Extras
terminal-icons.json    ScoopInstaller/Extras
foxit-reader.json    ScoopInstaller/Extras
cryptomator.json    ScoopInstaller/Extras
butterflow-ui.json    ScoopInstaller/Extras
winscan2pdf.json    ScoopInstaller/Extras
advancedrenamer.json    ScoopInstaller/Extras
typioca.json    ScoopInstaller/Extras
xkill.json    ScoopInstaller/Extras
whatsapp.json    ScoopInstaller/Extras
emacs.json    ScoopInstaller/Extras
switchhosts.json    ScoopInstaller/Extras
chatgpt.json    ScoopInstaller/Extras
pdd.json    ScoopInstaller/Extras
jetbrains-hub.json    ScoopInstaller/Extras
markdown-monster.json    ScoopInstaller/Extras
inkscape.json    ScoopInstaller/Extras
twine.json    ScoopInstaller/Extras
bitwarden.json    ScoopInstaller/Extras
markn.json    ScoopInstaller/Extras
cv4pve-pepper.json    ScoopInstaller/Extras
paint.net-plugin-pyrochild.json    ScoopInstaller/Extras
ytdlp-interface.json    ScoopInstaller/Extras
twinkle-tray.json    ScoopInstaller/Extras
devhub.json    ScoopInstaller/Extras
freeclipboardviewer.json    ScoopInstaller/Extras
carnac.json    ScoopInstaller/Extras
gnucash.json    ScoopInstaller/Extras
nvy.json    ScoopInstaller/Extras
winspy.json    ScoopInstaller/Extras
waifu2x-extension-gui.json    ScoopInstaller/Extras
runastool.json    ScoopInstaller/Extras
msikombustor.json    ScoopInstaller/Extras
jmeter-pm.json    ScoopInstaller/Extras
puttytel.json    ScoopInstaller/Extras
nexttrace.json    ScoopInstaller/Extras
hakuneko.json    ScoopInstaller/Extras
tachidesk-jui.json    ScoopInstaller/Extras
sphinxtrain.json    ScoopInstaller/Extras
psfzf.json    ScoopInstaller/Extras
vieas.json    ScoopInstaller/Extras
nvidia-profile-inspector.json    ScoopInstaller/Extras
wurl.json    ScoopInstaller/Extras
roslynpad.json    ScoopInstaller/Extras
fvm.json    ScoopInstaller/Extras
cru.json    ScoopInstaller/Extras
falkon.json    ScoopInstaller/Extras
buckets.json    ScoopInstaller/Extras
smartsystemmenu.json    ScoopInstaller/Extras
pidgin.json    ScoopInstaller/Extras
cubiomes-viewer.json    ScoopInstaller/Extras
displaycal.json    ScoopInstaller/Extras
libsndfile.json    ScoopInstaller/Extras
local-browser.json    ScoopInstaller/Extras
windiff.json    ScoopInstaller/Extras
video-compare.json    ScoopInstaller/Extras
altair.json    ScoopInstaller/Extras
ocenaudio.json    ScoopInstaller/Extras
publii.json    ScoopInstaller/Extras
metrogit.json    ScoopInstaller/Extras
jmeter.json    ScoopInstaller/Extras
gitify.json    ScoopInstaller/Extras
onefetch.json    ScoopInstaller/Extras
viddy.json    ScoopInstaller/Extras
totalcommander.json    ScoopInstaller/Extras
workspacer.json    ScoopInstaller/Extras
mednafen.json    ScoopInstaller/Extras
filezilla-server.json    ScoopInstaller/Extras
mediacreationtool.json    ScoopInstaller/Extras
sfk.json    ScoopInstaller/Extras
ani-cli.json    ScoopInstaller/Extras
ffdec.json    ScoopInstaller/Extras
now-cli.json    ScoopInstaller/Extras
soulseekqt.json    ScoopInstaller/Extras
claws-mail.json    ScoopInstaller/Extras
pia-desktop.json    ScoopInstaller/Extras
firefox-esr.json    ScoopInstaller/Extras
umbrello.json    ScoopInstaller/Extras
fnr.json    ScoopInstaller/Extras
processing.json    ScoopInstaller/Extras
easyrsa.json    ScoopInstaller/Extras
lmms.json    ScoopInstaller/Extras
poedit.json    ScoopInstaller/Extras
qview.json    ScoopInstaller/Extras
azuredatastudio.json    ScoopInstaller/Extras
xnview.json    ScoopInstaller/Extras
streamdeck.json    ScoopInstaller/Extras
codeblocks-mingw.json    ScoopInstaller/Extras
kotatogram.json    ScoopInstaller/Extras
icnsify.json    ScoopInstaller/Extras
mp3tag.json    ScoopInstaller/Extras
commandbox.json    ScoopInstaller/Extras
eclipse-rust.json    ScoopInstaller/Extras
lunacy.json    ScoopInstaller/Extras
renamer.json    ScoopInstaller/Extras
yubikey-personalization-gui.json    ScoopInstaller/Extras
cutter.json    ScoopInstaller/Extras
ds4windows.json    ScoopInstaller/Extras
aurora.json    ScoopInstaller/Extras
rstudio.json    ScoopInstaller/Extras
mozbackup.json    ScoopInstaller/Extras
magicavoxel.json    ScoopInstaller/Extras
ktlint.json    ScoopInstaller/Extras
fontbase.json    ScoopInstaller/Extras
elisa.json    ScoopInstaller/Extras
tailscale.json    ScoopInstaller/Extras
hammultiplayer.json    ScoopInstaller/Extras
oculante.json    ScoopInstaller/Extras
ultraiso_ScoopInstaller.json    ScoopInstaller/Extras
mpc-hc-fork.json    ScoopInstaller/Extras
licecap.json    ScoopInstaller/Extras
compactgui.json    ScoopInstaller/Extras
ethereum-wallet.json    ScoopInstaller/Extras
brave.json    ScoopInstaller/Extras
soundnode.json    ScoopInstaller/Extras
win-portacle.json    ScoopInstaller/Extras
gink.json    ScoopInstaller/Extras
sunsetscreen.json    ScoopInstaller/Extras
homebank.json    ScoopInstaller/Extras
microsoft-teams.json    ScoopInstaller/Extras
opentrack.json    ScoopInstaller/Extras
vncviewer.json    ScoopInstaller/Extras
leet.json    ScoopInstaller/Extras
nekoray.json    ScoopInstaller/Extras
steam-library-manager.json    ScoopInstaller/Extras
nwjs-sdk.json    ScoopInstaller/Extras
sysinternals.json    ScoopInstaller/Extras
http-downloader.json    ScoopInstaller/Extras
vcredist2019.json    ScoopInstaller/Extras
dotnet-generic-unpacker.json    ScoopInstaller/Extras
vagrant-manager.json    ScoopInstaller/Extras
macast.json    ScoopInstaller/Extras
qt-creator-cdb-ext.json    ScoopInstaller/Extras
boostnote.json    ScoopInstaller/Extras
zlocation.json    ScoopInstaller/Extras
mobalivecd.json    ScoopInstaller/Extras
cdburnerxp.json    ScoopInstaller/Extras
keepass-plugin-keetraytotp.json    ScoopInstaller/Extras
baregrep.json    ScoopInstaller/Extras
sdl2-image.json    ScoopInstaller/Extras
moderndeck.json    ScoopInstaller/Extras
musescore.json    ScoopInstaller/Extras
argyllcms.json    ScoopInstaller/Extras
eclipse-java.json    ScoopInstaller/Extras
vysor.json    ScoopInstaller/Extras
tableplus.json    ScoopInstaller/Extras
vieb.json    ScoopInstaller/Extras
lens.json    ScoopInstaller/Extras
dottrace.json    ScoopInstaller/Extras
olive-editor.json    ScoopInstaller/Extras
kawaii-player.json    ScoopInstaller/Extras
ffqueue.json    ScoopInstaller/Extras
vt-uploader.json    ScoopInstaller/Extras
blush.json    ScoopInstaller/Extras
ctypes.json    ScoopInstaller/Extras
mpc-qt.json    ScoopInstaller/Extras
standardnotes.json    ScoopInstaller/Extras
exaile.json    ScoopInstaller/Extras
wpd.json    ScoopInstaller/Extras
kopiaui.json    ScoopInstaller/Extras
sdl2.json    ScoopInstaller/Extras
flat-assembler.json    ScoopInstaller/Extras
anki.json    ScoopInstaller/Extras
freac.json    ScoopInstaller/Extras
keepass-plugin-keeagent.json    ScoopInstaller/Extras
sqlitespy.json    ScoopInstaller/Extras
imo-messenger.json    ScoopInstaller/Extras
sandman.json    ScoopInstaller/Extras
propertree.json    ScoopInstaller/Extras
ssd-z.json    ScoopInstaller/Extras
write.json    ScoopInstaller/Extras
qimgv.json    ScoopInstaller/Extras
logexpert.json    ScoopInstaller/Extras
workspaceutilities.json    ScoopInstaller/Extras
nunustudio.json    ScoopInstaller/Extras
mozregression-gui.json    ScoopInstaller/Extras
jkrypto.json    ScoopInstaller/Extras
notion-enhanced.json    ScoopInstaller/Extras
aircrack-ng.json    ScoopInstaller/Extras
capture2text.json    ScoopInstaller/Extras
find-java.json    ScoopInstaller/Extras
yapa.json    ScoopInstaller/Extras
thonny.json    ScoopInstaller/Extras
arduino.json    ScoopInstaller/Extras
fontcreator.json    ScoopInstaller/Extras
powertoys.json    ScoopInstaller/Extras
pyzo.json    ScoopInstaller/Extras
deepl.json    ScoopInstaller/Extras
civo.json    ScoopInstaller/Extras
openark.json    ScoopInstaller/Extras
zulip.json    ScoopInstaller/Extras
kicad-lite.json    ScoopInstaller/Extras
flow-launcher.json    ScoopInstaller/Extras
exe-explorer.json    ScoopInstaller/Extras
silentcmd.json    ScoopInstaller/Extras
lamexp.json    ScoopInstaller/Extras
stone-soup.json    ScoopInstaller/Extras
mathpix.json    ScoopInstaller/Extras
avrdudess.json    ScoopInstaller/Extras
localsend.json    ScoopInstaller/Extras
musicplayer2.json    ScoopInstaller/Extras
virtualhere-server.json    ScoopInstaller/Extras
discordchatexporter.json    ScoopInstaller/Extras
vidi.json    ScoopInstaller/Extras
ontopreplica.json    ScoopInstaller/Extras
masscode.json    ScoopInstaller/Extras
graphicsgale.json    ScoopInstaller/Extras
appium.json    ScoopInstaller/Extras
battery-care.json    ScoopInstaller/Extras
tribler.json    ScoopInstaller/Extras
raindrop.io.json    ScoopInstaller/Extras
kui.json    ScoopInstaller/Extras
keepass.json    ScoopInstaller/Extras
betaflight-blackbox-explorer.json    ScoopInstaller/Extras
hourglass.json    ScoopInstaller/Extras
xmind.json    ScoopInstaller/Extras
spytify.json    ScoopInstaller/Extras
librehardwaremonitor.json    ScoopInstaller/Extras
eclipse-committers.json    ScoopInstaller/Extras
webcopy.json    ScoopInstaller/Extras
ddu.json    ScoopInstaller/Extras
status.json    ScoopInstaller/Extras
gpodder.json    ScoopInstaller/Extras
superf4.json    ScoopInstaller/Extras
texmacs.json    ScoopInstaller/Extras
xmlnotepad.json    ScoopInstaller/Extras
sqlitestudio.json    ScoopInstaller/Extras
win32-disk-imager.json    ScoopInstaller/Extras
real.json    ScoopInstaller/Extras
wxhexeditor.json    ScoopInstaller/Extras
contour.json    ScoopInstaller/Extras
upscayl.json    ScoopInstaller/Extras
teamviewer-qs.json    ScoopInstaller/Extras
crystaldiskinfo.json    ScoopInstaller/Extras
beatdrop.json    ScoopInstaller/Extras
ipfs-desktop.json    ScoopInstaller/Extras
tinode-mysql.json    ScoopInstaller/Extras
vidcutter.json    ScoopInstaller/Extras
registry-key-jumper.json    ScoopInstaller/Extras
xdelta3-cross-gui.json    ScoopInstaller/Extras
zoom.json    ScoopInstaller/Extras
turtl.json    ScoopInstaller/Extras
idea.json    ScoopInstaller/Extras
klatexformula.json    ScoopInstaller/Extras
winfile.json    ScoopInstaller/Extras
pdfarranger.json    ScoopInstaller/Extras
mini-sftp-server.json    ScoopInstaller/Extras
texmaker.json    ScoopInstaller/Extras
syncbackpro.json    ScoopInstaller/Extras
mellow.json    ScoopInstaller/Extras
tinymediamanager_ScoopInstaller.json    ScoopInstaller/Extras
peazip.json    ScoopInstaller/Extras
pietty.json    ScoopInstaller/Extras
gammy.json    ScoopInstaller/Extras
smartsvn.json    ScoopInstaller/Extras
picard.json    ScoopInstaller/Extras
micmute.json    ScoopInstaller/Extras
hexo-client.json    ScoopInstaller/Extras
tortoisehg.json    ScoopInstaller/Extras
irfanview.json    ScoopInstaller/Extras
draw.io.json    ScoopInstaller/Extras
proxifier_ScoopInstaller.json    ScoopInstaller/Extras
win-dynamic-desktop.json    ScoopInstaller/Extras
veusz.json    ScoopInstaller/Extras
ssh-agent-wsl.json    ScoopInstaller/Extras
listen1desktop.json    ScoopInstaller/Extras
fsviewer.json    ScoopInstaller/Extras
shadowsocksr-csharp.json    ScoopInstaller/Extras
tcpipmanager.json    ScoopInstaller/Extras
bugn.json    ScoopInstaller/Extras
pspad.json    ScoopInstaller/Extras
fix-print-spooler.json    ScoopInstaller/Extras
jetbrains-license-server.json    ScoopInstaller/Extras
w10privacy.json    ScoopInstaller/Extras
convert.net.json    ScoopInstaller/Extras
glazewm.json    ScoopInstaller/Extras
ollydbg.json    ScoopInstaller/Extras
diff-pdf.json    ScoopInstaller/Extras
xenu.json    ScoopInstaller/Extras
dbvis.json    ScoopInstaller/Extras
sonixd.json    ScoopInstaller/Extras
integerscaler.json    ScoopInstaller/Extras
banana-cake-pop.json    ScoopInstaller/Extras
jameica.json    ScoopInstaller/Extras
micaforeveryone.json    ScoopInstaller/Extras
pulseview.json    ScoopInstaller/Extras
qbittorrent-enhanced.json    ScoopInstaller/Extras
cuetools.json    ScoopInstaller/Extras
ksnip.json    ScoopInstaller/Extras
strawberry.json    ScoopInstaller/Extras
eclipse-javascript.json    ScoopInstaller/Extras
everything-lite.json    ScoopInstaller/Extras
jqp.json    ScoopInstaller/Extras
remove-empty-directories.json    ScoopInstaller/Extras
via.json    ScoopInstaller/Extras
consolez.json    ScoopInstaller/Extras
multibootusb.json    ScoopInstaller/Extras
