name    bucket
RAMExpect.json    kkzzhizhou/scoop-zapps
EnigmaVirtualBox.json    kkzzhizhou/scoop-zapps
PartAssist.json    kkzzhizhou/scoop-zapps
officetool-dotnet.json    kkzzhizhou/scoop-zapps
KindleSend.json    kkzzhizhou/scoop-zapps
wimlib.json    kkzzhizhou/scoop-zapps
Cache-Relocator.json    kkzzhizhou/scoop-zapps
LLFTOOL.json    kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json    kkzzhizhou/scoop-zapps
automake.json    ScoopInstaller/Extras
riot.json    ScoopInstaller/Extras
harmonoid.json    ScoopInstaller/Extras
archi.json    ScoopInstaller/Extras
p4merge.json    ScoopInstaller/Extras
kindlegen.json    ScoopInstaller/Extras
ibmcloud-cli_ScoopInstaller.json    ScoopInstaller/Extras
shinjiru.json    ScoopInstaller/Extras
station.json    ScoopInstaller/Extras
terminus.json    ScoopInstaller/Extras
libreoffice-fresh.json    ScoopInstaller/Extras
haskellx.json    ScoopInstaller/Extras
oh-my-posh_ScoopInstaller.json    ScoopInstaller/Extras
chefdk.json    ScoopInstaller/Extras
veonim.json    ScoopInstaller/Extras
sublime-text.json    ScoopInstaller/Extras
geany-plugins.json    ScoopInstaller/Extras
pterm.json    ScoopInstaller/Extras
virtualdub.json    ScoopInstaller/Extras
lmms.json    ScoopInstaller/Extras
streamlabs-obs.json    ScoopInstaller/Extras
bencode-editor.json    ScoopInstaller/Extras
aws-session-manager-plugin.json    ScoopInstaller/Extras
windows-terminal.json    ScoopInstaller/Extras
stash.json    ScoopInstaller/Extras
aws-nosql-workbench.json    ScoopInstaller/Extras
quarto.json    ScoopInstaller/Extras
languagetool-java.json    ScoopInstaller/Extras
musikcube.json    ScoopInstaller/Extras
love.json    ScoopInstaller/Extras
balabolka.json    ScoopInstaller/Extras
ccleaner.json    ScoopInstaller/Extras
obs-plugin-droidcam.json    ScoopInstaller/Extras
chromas.json    ScoopInstaller/Extras
lazarus.json    ScoopInstaller/Extras
pe-bear.json    ScoopInstaller/Extras
istio.json    ScoopInstaller/Extras
android-line-transfer.json    ScoopInstaller/Extras
moonlight.json    ScoopInstaller/Extras
memreduct.json    ScoopInstaller/Extras
yumi-uefi.json    ScoopInstaller/Extras
googlechrome_ScoopInstaller.json    ScoopInstaller/Extras
lantern-client.json    ScoopInstaller/Extras
regeditor.json    ScoopInstaller/Extras
dreamset.json    ScoopInstaller/Extras
foobar2000.json    ScoopInstaller/Extras
fix-print-spooler.json    ScoopInstaller/Extras
dependencies.json    ScoopInstaller/Extras
electron-fiddle.json    ScoopInstaller/Extras
texstudio.json    ScoopInstaller/Extras
pcem.json    ScoopInstaller/Extras
bitsmanager.json    ScoopInstaller/Extras
peid.json    ScoopInstaller/Extras
pureref.json    ScoopInstaller/Extras
todotxt-net.json    ScoopInstaller/Extras
petools.json    ScoopInstaller/Extras
flameshot.json    ScoopInstaller/Extras
xb1cbi.json    ScoopInstaller/Extras
clustalx.json    ScoopInstaller/Extras
logisim-evolution.json    ScoopInstaller/Extras
nekoray.json    ScoopInstaller/Extras
musicbee.json    ScoopInstaller/Extras
freac.json    ScoopInstaller/Extras
harmony.json    ScoopInstaller/Extras
totalcommander.json    ScoopInstaller/Extras
goland.json    ScoopInstaller/Extras
jitsi-meet.json    ScoopInstaller/Extras
winbox.json    ScoopInstaller/Extras
dropit.json    ScoopInstaller/Extras
azuredatastudio.json    ScoopInstaller/Extras
t-clock.json    ScoopInstaller/Extras
tern-subtitle-file-translator.json    ScoopInstaller/Extras
nexttrace.json    ScoopInstaller/Extras
translucenttb.json    ScoopInstaller/Extras
cdburnerxp.json    ScoopInstaller/Extras
ffmpeg-batch.json    ScoopInstaller/Extras
deadbeef.json    ScoopInstaller/Extras
quickviewer.json    ScoopInstaller/Extras
silentcmd.json    ScoopInstaller/Extras
keepass-plugin-readable-passphrase.json    ScoopInstaller/Extras
hibit-startup-manager.json    ScoopInstaller/Extras
eclipse-dsl.json    ScoopInstaller/Extras
rocketchat-client.json    ScoopInstaller/Extras
tortoisemerge.json    ScoopInstaller/Extras
naps2.json    ScoopInstaller/Extras
sd-card-formatter.json    ScoopInstaller/Extras
vcredist2017.json    ScoopInstaller/Extras
nwjs.json    ScoopInstaller/Extras
blush.json    ScoopInstaller/Extras
veusz.json    ScoopInstaller/Extras
boostnote.json    ScoopInstaller/Extras
explorer-suite.json    ScoopInstaller/Extras
sagemath.json    ScoopInstaller/Extras
teamcity.json    ScoopInstaller/Extras
famistudio.json    ScoopInstaller/Extras
openvpn-connect.json    ScoopInstaller/Extras
windows95.json    ScoopInstaller/Extras
multrin.json    ScoopInstaller/Extras
libsndfile.json    ScoopInstaller/Extras
ratiomaster.json    ScoopInstaller/Extras
azurestorageexplorer.json    ScoopInstaller/Extras
wifi-manager.json    ScoopInstaller/Extras
nsis.json    ScoopInstaller/Extras
silex-desktop.json    ScoopInstaller/Extras
fluent-search.json    ScoopInstaller/Extras
bes.json    ScoopInstaller/Extras
symphytum.json    ScoopInstaller/Extras
wizmouse.json    ScoopInstaller/Extras
beekeeper-studio.json    ScoopInstaller/Extras
rtss.json    ScoopInstaller/Extras
noty.json    ScoopInstaller/Extras
posh-git.json    ScoopInstaller/Extras
yapa.json    ScoopInstaller/Extras
sublime-merge.json    ScoopInstaller/Extras
openvpn.json    ScoopInstaller/Extras
i2p-zero-gui.json    ScoopInstaller/Extras
basilisk.json    ScoopInstaller/Extras
show-disk-partition-style.json    ScoopInstaller/Extras
010editor.json    ScoopInstaller/Extras
quiterss.json    ScoopInstaller/Extras
tartube.json    ScoopInstaller/Extras
laragon.json    ScoopInstaller/Extras
codeblocks-mingw.json    ScoopInstaller/Extras
onecommander.json    ScoopInstaller/Extras
ipfilter-updater.json    ScoopInstaller/Extras
tinode-mysql.json    ScoopInstaller/Extras
masscode.json    ScoopInstaller/Extras
unetbootin.json    ScoopInstaller/Extras
shadowsocksr-csharp.json    ScoopInstaller/Extras
prusaslicer.json    ScoopInstaller/Extras
scallion.json    ScoopInstaller/Extras
aimp.json    ScoopInstaller/Extras
geany.json    ScoopInstaller/Extras
mini-sftp-server.json    ScoopInstaller/Extras
winrar-helper.json    ScoopInstaller/Extras
caprine.json    ScoopInstaller/Extras
streamwriter.json    ScoopInstaller/Extras
qbittorrent-enhanced.json    ScoopInstaller/Extras
vboxvmservice.json    ScoopInstaller/Extras
ipfs-desktop.json    ScoopInstaller/Extras
winscp.json    ScoopInstaller/Extras
jetaudio-basic.json    ScoopInstaller/Extras
nextcloud.json    ScoopInstaller/Extras
mypaint.json    ScoopInstaller/Extras
nimbleset.json    ScoopInstaller/Extras
ytsubconverter.json    ScoopInstaller/Extras
microsoft-teams.json    ScoopInstaller/Extras
tageditor.json    ScoopInstaller/Extras
ds4windows.json    ScoopInstaller/Extras
logstash.json    ScoopInstaller/Extras
sozi.json    ScoopInstaller/Extras
rehex.json    ScoopInstaller/Extras
registry-finder_ScoopInstaller.json    ScoopInstaller/Extras
fatty.json    ScoopInstaller/Extras
joe.json    ScoopInstaller/Extras
psreadline.json    ScoopInstaller/Extras
wordmark.json    ScoopInstaller/Extras
lepton.json    ScoopInstaller/Extras
listen1desktop.json    ScoopInstaller/Extras
jd-gui.json    ScoopInstaller/Extras
dualmonitortaskbar.json    ScoopInstaller/Extras
echoargs.json    ScoopInstaller/Extras
solvespace.json    ScoopInstaller/Extras
runcat.json    ScoopInstaller/Extras
pacaptr.json    ScoopInstaller/Extras
linphone.json    ScoopInstaller/Extras
camunda-modeler.json    ScoopInstaller/Extras
streamlink-twitch-gui.json    ScoopInstaller/Extras
skaffold.json    ScoopInstaller/Extras
telegram-downloader.json    ScoopInstaller/Extras
jmkvpropedit.json    ScoopInstaller/Extras
altair.json    ScoopInstaller/Extras
terminals.json    ScoopInstaller/Extras
youtubedownloader.json    ScoopInstaller/Extras
synology-surveillance-station.json    ScoopInstaller/Extras
oss-browser.json    ScoopInstaller/Extras
msklc.json    ScoopInstaller/Extras
pixelorama.json    ScoopInstaller/Extras
apkeep.json    ScoopInstaller/Extras
green-tunnel.json    ScoopInstaller/Extras
macrocreator.json    ScoopInstaller/Extras
sysgauge.json    ScoopInstaller/Extras
captfencoder.json    ScoopInstaller/Extras
macast.json    ScoopInstaller/Extras
virtualhere-client.json    ScoopInstaller/Extras
picard.json    ScoopInstaller/Extras
kibana.json    ScoopInstaller/Extras
better-joy.json    ScoopInstaller/Extras
ultravnc.json    ScoopInstaller/Extras
neovide.json    ScoopInstaller/Extras
tagspaces.json    ScoopInstaller/Extras
mkvmergebatcher.json    ScoopInstaller/Extras
koffee.json    ScoopInstaller/Extras
teraterm.json    ScoopInstaller/Extras
nwjs-sdk.json    ScoopInstaller/Extras
inkscape-extension-sozi.json    ScoopInstaller/Extras
tikzit.json    ScoopInstaller/Extras
robocopy-gui.json    ScoopInstaller/Extras
electronics-assistant.json    ScoopInstaller/Extras
free-manga-downloader2.json    ScoopInstaller/Extras
ussf.json    ScoopInstaller/Extras
roslynpad.json    ScoopInstaller/Extras
lazpaint.json    ScoopInstaller/Extras
pip-tool.json    ScoopInstaller/Extras
winspy.json    ScoopInstaller/Extras
digital.json    ScoopInstaller/Extras
hekasoft-backup-restore.json    ScoopInstaller/Extras
keepass-plugin-keeanywhere.json    ScoopInstaller/Extras
keepass-plugin-keepasshttp.json    ScoopInstaller/Extras
sweethome3d.json    ScoopInstaller/Extras
fsviewer.json    ScoopInstaller/Extras
openboard.json    ScoopInstaller/Extras
avspmod.json    ScoopInstaller/Extras
godot.json    ScoopInstaller/Extras
ubports-installer.json    ScoopInstaller/Extras
aria-ng-gui.json    ScoopInstaller/Extras
caffeine.json    ScoopInstaller/Extras
euler.json    ScoopInstaller/Extras
posh-docker.json    ScoopInstaller/Extras
windowsdesktop-runtime.json    ScoopInstaller/Extras
vcredist2013.json    ScoopInstaller/Extras
seamonkey.json    ScoopInstaller/Extras
convert.net.json    ScoopInstaller/Extras
everything-lite.json    ScoopInstaller/Extras
freerapid.json    ScoopInstaller/Extras
wpd.json    ScoopInstaller/Extras
windowsdesktop-runtime-lts.json    ScoopInstaller/Extras
snipaste.json    ScoopInstaller/Extras
blender.json    ScoopInstaller/Extras
webcopy.json    ScoopInstaller/Extras
imageglass.json    ScoopInstaller/Extras
compactgui.json    ScoopInstaller/Extras
mqttx.json    ScoopInstaller/Extras
ontopreplica.json    ScoopInstaller/Extras
freemind.json    ScoopInstaller/Extras
screen-saver-control.json    ScoopInstaller/Extras
ethereum-wallet.json    ScoopInstaller/Extras
raylib-mingw.json    ScoopInstaller/Extras
ditto.json    ScoopInstaller/Extras
insomnia-designer.json    ScoopInstaller/Extras
qv2ray.json    ScoopInstaller/Extras
fontforge.json    ScoopInstaller/Extras
dartium.json    ScoopInstaller/Extras
bkchem.json    ScoopInstaller/Extras
keepass-plugin-webautotype.json    ScoopInstaller/Extras
eclipse-sumo.json    ScoopInstaller/Extras
eclipse-java.json    ScoopInstaller/Extras
cura.json    ScoopInstaller/Extras
eclipse-rust.json    ScoopInstaller/Extras
imagine.json    ScoopInstaller/Extras
sql-workbench.json    ScoopInstaller/Extras
windows-iso-downloader.json    ScoopInstaller/Extras
inbucket.json    ScoopInstaller/Extras
x64dbg.json    ScoopInstaller/Extras
notepad2-zufuliu.json    ScoopInstaller/Extras
irfanview-lean.json    ScoopInstaller/Extras
fontbase.json    ScoopInstaller/Extras
bat2exe.json    ScoopInstaller/Extras
kapow-punch-clock.json    ScoopInstaller/Extras
trillian.json    ScoopInstaller/Extras
kakaotalk.json    ScoopInstaller/Extras
lili.json    ScoopInstaller/Extras
winmtr.json    ScoopInstaller/Extras
7tt.json    ScoopInstaller/Extras
cmdow.json    ScoopInstaller/Extras
nexusfont.json    ScoopInstaller/Extras
mpress.json    ScoopInstaller/Extras
vivaldi.json    ScoopInstaller/Extras
cruft.json    ScoopInstaller/Extras
banana-cake-pop.json    ScoopInstaller/Extras
altdrag.json    ScoopInstaller/Extras
plex-player.json    ScoopInstaller/Extras
find-java.json    ScoopInstaller/Extras
shaderglass.json    ScoopInstaller/Extras
okular.json    ScoopInstaller/Extras
3rvx.json    ScoopInstaller/Extras
camo-studio.json    ScoopInstaller/Extras
dosbox-staging.json    ScoopInstaller/Extras
mambaforge.json    ScoopInstaller/Extras
mkvtoolnix.json    ScoopInstaller/Extras
brackets.json    ScoopInstaller/Extras
android-studio.json    ScoopInstaller/Extras
obsidian_ScoopInstaller.json    ScoopInstaller/Extras
spotify.json    ScoopInstaller/Extras
shawl.json    ScoopInstaller/Extras
eclipse-testing.json    ScoopInstaller/Extras
diskspd.json    ScoopInstaller/Extras
xnresize.json    ScoopInstaller/Extras
featherwallet.json    ScoopInstaller/Extras
clustal-omega.json    ScoopInstaller/Extras
hwp-converter.json    ScoopInstaller/Extras
lokalise2.json    ScoopInstaller/Extras
windowtextextractor.json    ScoopInstaller/Extras
tor-browser.json    ScoopInstaller/Extras
android-sms-backup-and-restore.json    ScoopInstaller/Extras
win-gpg-agent.json    ScoopInstaller/Extras
eclipse-scout.json    ScoopInstaller/Extras
fbide.json    ScoopInstaller/Extras
universalpausebutton.json    ScoopInstaller/Extras
natron.json    ScoopInstaller/Extras
scoop-sd.json    ScoopInstaller/Extras
oripa.json    ScoopInstaller/Extras
waifu2x-caffe.json    ScoopInstaller/Extras
lightcord.json    ScoopInstaller/Extras
pet.json    ScoopInstaller/Extras
butane.json    ScoopInstaller/Extras
mediainfo.net.json    ScoopInstaller/Extras
micswitch.json    ScoopInstaller/Extras
yatqa.json    ScoopInstaller/Extras
aegisubdc.json    ScoopInstaller/Extras
meinplatz.json    ScoopInstaller/Extras
color-sustainer.json    ScoopInstaller/Extras
tweakstyle.json    ScoopInstaller/Extras
libresprite.json    ScoopInstaller/Extras
network-profile-name-changer.json    ScoopInstaller/Extras
whatsapp.json    ScoopInstaller/Extras
jpegview.json    ScoopInstaller/Extras
notepadnext.json    ScoopInstaller/Extras
github.json    ScoopInstaller/Extras
write.json    ScoopInstaller/Extras
autoclicker.json    ScoopInstaller/Extras
ludusavi.json    ScoopInstaller/Extras
keepass-plugin-sequencer.json    ScoopInstaller/Extras
universal-ctags.json    ScoopInstaller/Extras
diffpdf.json    ScoopInstaller/Extras
gcloud.json    ScoopInstaller/Extras
syncback.json    ScoopInstaller/Extras
yesplaymusic.json    ScoopInstaller/Extras
netlifyctl.json    ScoopInstaller/Extras
syncbackpro.json    ScoopInstaller/Extras
yumi.json    ScoopInstaller/Extras
kawaii-player.json    ScoopInstaller/Extras
qimgv-video.json    ScoopInstaller/Extras
splashtop-business-access.json    ScoopInstaller/Extras
gog-galaxy-plugin-downloader.json    ScoopInstaller/Extras
betaflight-configurator.json    ScoopInstaller/Extras
electrum.json    ScoopInstaller/Extras
rainmeter.json    ScoopInstaller/Extras
nvy.json    ScoopInstaller/Extras
librespeed-cli.json    ScoopInstaller/Extras
qalculate.json    ScoopInstaller/Extras
axis.json    ScoopInstaller/Extras
soundnode.json    ScoopInstaller/Extras
dia.json    ScoopInstaller/Extras
freeclipboardviewer.json    ScoopInstaller/Extras
notepad2-mod.json    ScoopInstaller/Extras
clustalw.json    ScoopInstaller/Extras
pass-winmenu-nogpg.json    ScoopInstaller/Extras
pixie.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
gedit.json    ScoopInstaller/Extras
madvr.json    ScoopInstaller/Extras
infoqube.json    ScoopInstaller/Extras
android-sdk.json    ScoopInstaller/Extras
yed.json    ScoopInstaller/Extras
duplicati.json    ScoopInstaller/Extras
clingo.json    ScoopInstaller/Extras
winmtr-live.json    ScoopInstaller/Extras
roundedtb.json    ScoopInstaller/Extras
dottrace.json    ScoopInstaller/Extras
pseps.json    ScoopInstaller/Extras
amp-winoff.json    ScoopInstaller/Extras
pscolor.json    ScoopInstaller/Extras
photoflare.json    ScoopInstaller/Extras
quodlibet.json    ScoopInstaller/Extras
texmacs.json    ScoopInstaller/Extras
lapce.json    ScoopInstaller/Extras
dnsjumper.json    ScoopInstaller/Extras
fastcopy.json    ScoopInstaller/Extras
awareness.json    ScoopInstaller/Extras
sqlitebrowser.json    ScoopInstaller/Extras
audmes.json    ScoopInstaller/Extras
kdenlive.json    ScoopInstaller/Extras
defraggler.json    ScoopInstaller/Extras
autohotkey_ScoopInstaller.json    ScoopInstaller/Extras
mindforger.json    ScoopInstaller/Extras
sleek.json    ScoopInstaller/Extras
xnview.json    ScoopInstaller/Extras
cacher.json    ScoopInstaller/Extras
elisa.json    ScoopInstaller/Extras
nvui.json    ScoopInstaller/Extras
xmousebuttoncontrol.json    ScoopInstaller/Extras
cdex.json    ScoopInstaller/Extras
skype.json    ScoopInstaller/Extras
mp3directcut.json    ScoopInstaller/Extras
vcredist2005.json    ScoopInstaller/Extras
diagram-designer.json    ScoopInstaller/Extras
speedtest.json    ScoopInstaller/Extras
openclosedriveeject.json    ScoopInstaller/Extras
capture2text.json    ScoopInstaller/Extras
springboot.json    ScoopInstaller/Extras
pdraw32.json    ScoopInstaller/Extras
geekuninstaller.json    ScoopInstaller/Extras
matterircd.json    ScoopInstaller/Extras
jetbrains-license-server.json    ScoopInstaller/Extras
windterm.json    ScoopInstaller/Extras
baretail.json    ScoopInstaller/Extras
qimgv.json    ScoopInstaller/Extras
mellowplayer.json    ScoopInstaller/Extras
lazygit.json    ScoopInstaller/Extras
xnviewmp.json    ScoopInstaller/Extras
redasm.json    ScoopInstaller/Extras
sdl2-mixer.json    ScoopInstaller/Extras
matterbridge.json    ScoopInstaller/Extras
wpsoffice.json    ScoopInstaller/Extras
eclipse-automotive.json    ScoopInstaller/Extras
sioyek.json    ScoopInstaller/Extras
ezunlock.json    ScoopInstaller/Extras
compatibility-manager.json    ScoopInstaller/Extras
fysty.json    ScoopInstaller/Extras
slic3r.json    ScoopInstaller/Extras
manictime_ScoopInstaller.json    ScoopInstaller/Extras
rider.json    ScoopInstaller/Extras
librecad.json    ScoopInstaller/Extras
pocketsphinx.json    ScoopInstaller/Extras
deepl.json    ScoopInstaller/Extras
islc.json    ScoopInstaller/Extras
mpv.net.json    ScoopInstaller/Extras
qtranslate.json    ScoopInstaller/Extras
fnr.json    ScoopInstaller/Extras
icecast.json    ScoopInstaller/Extras
homebank.json    ScoopInstaller/Extras
mpc-hc-fork.json    ScoopInstaller/Extras
ao.json    ScoopInstaller/Extras
uiforetw.json    ScoopInstaller/Extras
sourcetrail.json    ScoopInstaller/Extras
dotmemory.json    ScoopInstaller/Extras
languagetool.json    ScoopInstaller/Extras
switcheroo.json    ScoopInstaller/Extras
recaps.json    ScoopInstaller/Extras
shadowsocks-v2ray-plugin.json    ScoopInstaller/Extras
status.json    ScoopInstaller/Extras
komga.json    ScoopInstaller/Extras
sigil.json    ScoopInstaller/Extras
react-native-debugger.json    ScoopInstaller/Extras
arcwelder.json    ScoopInstaller/Extras
spotube.json    ScoopInstaller/Extras
wsa-pacman.json    ScoopInstaller/Extras
isocreator.json    ScoopInstaller/Extras
libgen-desktop.json    ScoopInstaller/Extras
as-ssd.json    ScoopInstaller/Extras
infekt.json    ScoopInstaller/Extras
squashfs-tools.json    ScoopInstaller/Extras
inkscape.json    ScoopInstaller/Extras
lxrunoffline.json    ScoopInstaller/Extras
xdman.json    ScoopInstaller/Extras
postman.json    ScoopInstaller/Extras
deskreen.json    ScoopInstaller/Extras
firefox-eme-free.json    ScoopInstaller/Extras
armips.json    ScoopInstaller/Extras
sonixd.json    ScoopInstaller/Extras
